"Time","A4261164","X"
"and","Level (m)",""
"Date","Mean","Qual"
09:00:00 14/03/2016,0.63,1
09:00:00 15/03/2016,0.659,1
09:00:00 16/03/2016,0.597,1
09:00:00 17/03/2016,0.533,1
09:00:00 18/03/2016,0.572,1
09:00:00 19/03/2016,0.807,1
09:00:00 20/03/2016,0.579,1
09:00:00 21/03/2016,0.566,1
09:00:00 22/03/2016,0.554,1
09:00:00 23/03/2016,0.499,1
09:00:00 24/03/2016,0.592,1
09:00:00 25/03/2016,0.558,1
09:00:00 26/03/2016,0.584,1
09:00:00 27/03/2016,0.571,1
09:00:00 28/03/2016,0.563,1
09:00:00 29/03/2016,0.542,1
09:00:00 30/03/2016,0.574,1
09:00:00 31/03/2016,0.535,1
09:00:00 01/04/2016,0.51,1
09:00:00 02/04/2016,0.504,1
09:00:00 03/04/2016,0.6,1
09:00:00 04/04/2016,0.546,1
09:00:00 05/04/2016,0.499,1
09:00:00 06/04/2016,0.569,1
09:00:00 07/04/2016,0.608,1
09:00:00 08/04/2016,0.537,1
09:00:00 09/04/2016,0.552,1
09:00:00 10/04/2016,0.542,1
09:00:00 11/04/2016,0.603,1
09:00:00 12/04/2016,0.612,1
09:00:00 13/04/2016,0.599,1
09:00:00 14/04/2016,0.557,1
09:00:00 15/04/2016,0.528,1
09:00:00 16/04/2016,0.558,1
09:00:00 17/04/2016,0.617,1
09:00:00 18/04/2016,0.565,1
09:00:00 19/04/2016,0.522,1
09:00:00 20/04/2016,0.52,1
09:00:00 21/04/2016,0.541,1
09:00:00 22/04/2016,0.6,1
09:00:00 23/04/2016,0.596,1
09:00:00 24/04/2016,0.577,1
09:00:00 25/04/2016,0.52,1
09:00:00 26/04/2016,0.505,1
09:00:00 27/04/2016,0.468,1
09:00:00 28/04/2016,0.481,1
09:00:00 29/04/2016,0.513,1
09:00:00 30/04/2016,0.514,1
09:00:00 01/05/2016,0.515,1
09:00:00 02/05/2016,0.615,1
09:00:00 03/05/2016,0.494,1
09:00:00 04/05/2016,0.568,1
09:00:00 05/05/2016,0.483,1
09:00:00 06/05/2016,0.485,1
09:00:00 07/05/2016,0.546,1
09:00:00 08/05/2016,0.496,1
09:00:00 09/05/2016,0.45,1
09:00:00 10/05/2016,0.516,1
09:00:00 11/05/2016,0.683,1
09:00:00 12/05/2016,0.587,1
09:00:00 13/05/2016,0.548,1
09:00:00 14/05/2016,0.499,1
09:00:00 15/05/2016,0.489,1
09:00:00 16/05/2016,0.556,1
09:00:00 17/05/2016,0.499,1
09:00:00 18/05/2016,0.531,1
09:00:00 19/05/2016,0.532,1
09:00:00 20/05/2016,0.542,1
09:00:00 21/05/2016,0.499,1
09:00:00 22/05/2016,0.434,1
09:00:00 23/05/2016,0.458,1
09:00:00 24/05/2016,0.537,1
09:00:00 25/05/2016,0.481,1
09:00:00 26/05/2016,0.484,1
09:00:00 27/05/2016,0.576,1
09:00:00 28/05/2016,0.591,1
09:00:00 29/05/2016,0.568,1
09:00:00 30/05/2016,0.5,1
09:00:00 31/05/2016,0.477,1
09:00:00 01/06/2016,0.517,1
09:00:00 02/06/2016,0.546,1
09:00:00 03/06/2016,0.561,1
09:00:00 04/06/2016,0.593,1
09:00:00 05/06/2016,0.598,1
09:00:00 06/06/2016,0.576,1
09:00:00 07/06/2016,0.674,1
09:00:00 08/06/2016,0.613,1
09:00:00 09/06/2016,0.507,1
09:00:00 10/06/2016,0.689,1
09:00:00 11/06/2016,0.608,1
09:00:00 12/06/2016,0.646,1
09:00:00 13/06/2016,0.578,1
09:00:00 14/06/2016,0.541,1
09:00:00 15/06/2016,0.596,1
09:00:00 16/06/2016,0.56,1
09:00:00 17/06/2016,0.563,1
09:00:00 18/06/2016,0.638,1
09:00:00 19/06/2016,0.625,1
09:00:00 20/06/2016,0.638,1
09:00:00 21/06/2016,0.609,1
09:00:00 22/06/2016,0.625,1
09:00:00 23/06/2016,0.603,1
09:00:00 24/06/2016,0.632,1
09:00:00 25/06/2016,0.786,1
09:00:00 26/06/2016,0.596,1
09:00:00 27/06/2016,0.608,1
09:00:00 28/06/2016,0.654,1
09:00:00 29/06/2016,0.627,1
09:00:00 30/06/2016,0.565,1
09:00:00 01/07/2016,0.724,1
09:00:00 02/07/2016,0.643,1
09:00:00 03/07/2016,0.64,1
09:00:00 04/07/2016,0.626,1
09:00:00 05/07/2016,0.69,1
09:00:00 06/07/2016,0.752,1
09:00:00 07/07/2016,0.717,1
09:00:00 08/07/2016,0.712,1
09:00:00 09/07/2016,0.705,1
09:00:00 10/07/2016,0.656,1
09:00:00 11/07/2016,0.543,1
09:00:00 12/07/2016,0.713,1
09:00:00 13/07/2016,0.954,1
09:00:00 14/07/2016,0.846,1
09:00:00 15/07/2016,0.789,1
09:00:00 16/07/2016,0.797,1
09:00:00 17/07/2016,0.786,1
09:00:00 18/07/2016,0.755,1
09:00:00 19/07/2016,0.793,1
09:00:00 20/07/2016,0.801,1
09:00:00 21/07/2016,0.797,1
09:00:00 22/07/2016,0.744,1
09:00:00 23/07/2016,0.901,1
09:00:00 24/07/2016,0.936,1
09:00:00 25/07/2016,0.911,1
09:00:00 26/07/2016,0.964,1
09:00:00 27/07/2016,0.923,1
09:00:00 28/07/2016,1.013,1
09:00:00 29/07/2016,0.977,1
09:00:00 30/07/2016,0.961,1
09:00:00 31/07/2016,0.924,1
09:00:00 01/08/2016,0.926,1
09:00:00 02/08/2016,0.985,1
09:00:00 03/08/2016,1.06,1
09:00:00 04/08/2016,1.076,1
09:00:00 05/08/2016,1.079,1
09:00:00 06/08/2016,1.065,1
09:00:00 07/08/2016,1.039,1
09:00:00 08/08/2016,0.989,1
09:00:00 09/08/2016,0.947,1
09:00:00 10/08/2016,0.974,1
09:00:00 11/08/2016,1.02,1
09:00:00 12/08/2016,1.042,1
09:00:00 13/08/2016,1.032,1
09:00:00 14/08/2016,1.047,1
09:00:00 15/08/2016,1.048,1
09:00:00 16/08/2016,1.041,1
09:00:00 17/08/2016,1.034,1
09:00:00 18/08/2016,1.065,1
09:00:00 19/08/2016,1.052,1
09:00:00 20/08/2016,1.143,1
09:00:00 21/08/2016,1.174,1
09:00:00 22/08/2016,1.161,1
09:00:00 23/08/2016,1.185,1
09:00:00 24/08/2016,1.202,1
09:00:00 25/08/2016,1.217,1
09:00:00 26/08/2016,1.223,1
09:00:00 27/08/2016,1.218,1
09:00:00 28/08/2016,1.18,1
09:00:00 29/08/2016,1.137,1
09:00:00 30/08/2016,1.112,1
09:00:00 31/08/2016,1.118,1
09:00:00 01/09/2016,1.163,1
09:00:00 02/09/2016,1.174,1
