Water Level[meter]:Instantaneous
Time	A4260517	
09:00:00 28/08/2015	6.292
09:00:00 29/08/2015	6.286
09:00:00 30/08/2015	6.283
09:00:00 31/08/2015	6.285
09:00:00 01/09/2015	6.299
09:00:00 02/09/2015	6.326
09:00:00 03/09/2015	6.387
09:00:00 04/09/2015	6.431
09:00:00 05/09/2015	6.421
09:00:00 06/09/2015	6.399
09:00:00 07/09/2015	6.409
09:00:00 08/09/2015	6.369
09:00:00 09/09/2015	6.365
09:00:00 10/09/2015	6.376
09:00:00 11/09/2015	6.404
09:00:00 12/09/2015	6.442
09:00:00 13/09/2015	6.457
09:00:00 14/09/2015	6.454
09:00:00 15/09/2015	6.488
09:00:00 16/09/2015	6.484
09:00:00 17/09/2015	6.513
09:00:00 18/09/2015	6.569
09:00:00 19/09/2015	6.629
09:00:00 20/09/2015	6.657
09:00:00 21/09/2015	6.681
09:00:00 22/09/2015	6.744
09:00:00 23/09/2015	6.755
09:00:00 24/09/2015	6.752
09:00:00 25/09/2015	6.752
09:00:00 26/09/2015	6.747
09:00:00 27/09/2015	6.755
09:00:00 28/09/2015	6.763
09:00:00 29/09/2015	6.781
09:00:00 30/09/2015	6.793
09:00:00 01/10/2015	6.798
09:00:00 02/10/2015	6.813
09:00:00 03/10/2015	6.827
09:00:00 04/10/2015	6.844
09:00:00 05/10/2015	6.861
09:00:00 06/10/2015	6.864
09:00:00 07/10/2015	6.892
09:00:00 08/10/2015	6.856
09:00:00 09/10/2015	6.858
09:00:00 10/10/2015	6.885
09:00:00 11/10/2015	6.891
09:00:00 12/10/2015	6.892
09:00:00 13/10/2015	6.886
09:00:00 14/10/2015	6.876
09:00:00 15/10/2015	6.855
09:00:00 16/10/2015	6.856
09:00:00 17/10/2015	6.848
09:00:00 18/10/2015	6.834
09:00:00 19/10/2015	6.819
09:00:00 20/10/2015	6.825
09:00:00 21/10/2015	6.844
09:00:00 22/10/2015	6.858
09:00:00 23/10/2015	6.832
09:00:00 24/10/2015	6.835
09:00:00 25/10/2015	6.839
09:00:00 26/10/2015	6.865
09:00:00 27/10/2015	6.854
09:00:00 28/10/2015	6.847
09:00:00 29/10/2015	6.855
09:00:00 30/10/2015	6.851
09:00:00 31/10/2015	6.816
09:00:00 01/11/2015	6.817
09:00:00 02/11/2015	6.83
09:00:00 03/11/2015	6.839
09:00:00 04/11/2015	6.842
09:00:00 05/11/2015	6.867
09:00:00 06/11/2015	6.862
09:00:00 07/11/2015	6.829
09:00:00 08/11/2015	6.799
09:00:00 09/11/2015	6.768
09:00:00 10/11/2015	6.727
09:00:00 11/11/2015	6.643
09:00:00 12/11/2015	6.595
09:00:00 13/11/2015	6.582
09:00:00 14/11/2015	6.56
09:00:00 15/11/2015	6.535
09:00:00 16/11/2015	6.527
09:00:00 17/11/2015	6.524
09:00:00 18/11/2015	6.516
09:00:00 19/11/2015	6.502
09:00:00 20/11/2015	6.481
09:00:00 21/11/2015	6.469
09:00:00 22/11/2015	6.429
09:00:00 23/11/2015	6.41
09:00:00 24/11/2015	6.376
09:00:00 25/11/2015	6.336
09:00:00 26/11/2015	6.373
09:00:00 27/11/2015	6.316
09:00:00 28/11/2015	6.267
09:00:00 29/11/2015	6.262
09:00:00 30/11/2015	6.248
09:00:00 01/12/2015	6.259
09:00:00 02/12/2015	6.247
09:00:00 03/12/2015	6.228
09:00:00 04/12/2015	6.226
09:00:00 05/12/2015	6.247
09:00:00 06/12/2015	6.255
09:00:00 07/12/2015	6.259
09:00:00 08/12/2015	6.282
09:00:00 09/12/2015	6.287
09:00:00 10/12/2015	6.252
09:00:00 11/12/2015	6.258
09:00:00 12/12/2015	6.258
09:00:00 13/12/2015	6.231
09:00:00 14/12/2015	6.253
09:00:00 15/12/2015	6.25
09:00:00 16/12/2015	6.254
09:00:00 17/12/2015	6.255
09:00:00 18/12/2015	6.258
09:00:00 19/12/2015	6.27
09:00:00 20/12/2015	6.264
09:00:00 21/12/2015	6.272
09:00:00 22/12/2015	6.232
09:00:00 23/12/2015	6.226
09:00:00 24/12/2015	6.234
09:00:00 25/12/2015	6.24
09:00:00 26/12/2015	6.269
09:00:00 27/12/2015	6.27
09:00:00 28/12/2015	6.248
09:00:00 29/12/2015	6.246
09:00:00 30/12/2015	6.248
09:00:00 31/12/2015	6.257
09:00:00 01/01/2016	6.269
09:00:00 02/01/2016	6.288
09:00:00 03/01/2016	6.28
09:00:00 04/01/2016	6.265
09:00:00 05/01/2016	6.264
09:00:00 06/01/2016	6.286
09:00:00 07/01/2016	6.31
09:00:00 08/01/2016	6.288
09:00:00 09/01/2016	6.265
09:00:00 10/01/2016	6.262
09:00:00 11/01/2016	6.264
09:00:00 12/01/2016	6.268
09:00:00 13/01/2016	6.259
09:00:00 14/01/2016	6.287
09:00:00 15/01/2016	6.284
09:00:00 16/01/2016	6.264
09:00:00 17/01/2016	6.271
09:00:00 18/01/2016	6.284
09:00:00 19/01/2016	6.308
09:00:00 20/01/2016	6.305
09:00:00 21/01/2016	6.312
09:00:00 22/01/2016	6.293
09:00:00 23/01/2016	6.326
09:00:00 24/01/2016	6.345
09:00:00 25/01/2016	6.342
09:00:00 26/01/2016	6.336
09:00:00 27/01/2016	6.33
09:00:00 28/01/2016	6.338
09:00:00 29/01/2016	6.343
09:00:00 30/01/2016	6.338
09:00:00 31/01/2016	6.358
09:00:00 01/02/2016	6.373
09:00:00 02/02/2016	6.369
09:00:00 03/02/2016	6.45
09:00:00 04/02/2016	6.412
09:00:00 05/02/2016	6.379
09:00:00 06/02/2016	6.35
09:00:00 07/02/2016	6.338
09:00:00 08/02/2016	6.338
09:00:00 09/02/2016	6.332
09:00:00 10/02/2016	6.326
09:00:00 11/02/2016	6.357
09:00:00 12/02/2016	6.388
09:00:00 13/02/2016	6.417
09:00:00 14/02/2016	6.428
09:00:00 15/02/2016	6.416
09:00:00 16/02/2016	6.392
09:00:00 17/02/2016	6.384
09:00:00 18/02/2016	6.384
09:00:00 19/02/2016	6.389
09:00:00 20/02/2016	6.405
09:00:00 21/02/2016	6.393
09:00:00 22/02/2016	6.391
09:00:00 23/02/2016	6.397
09:00:00 24/02/2016	6.409
09:00:00 25/02/2016	6.407
09:00:00 26/02/2016	6.42
09:00:00 27/02/2016	6.409
09:00:00 28/02/2016	6.402
09:00:00 29/02/2016	6.402
09:00:00 01/03/2016	6.393
09:00:00 02/03/2016	6.375
09:00:00 03/03/2016	6.377
09:00:00 04/03/2016	6.344
09:00:00 05/03/2016	6.315
09:00:00 06/03/2016	6.302
09:00:00 07/03/2016	6.306
09:00:00 08/03/2016	6.289
09:00:00 09/03/2016	6.282
09:00:00 10/03/2016	6.296
09:00:00 11/03/2016	6.29
09:00:00 12/03/2016	6.295
09:00:00 13/03/2016	6.29
09:00:00 14/03/2016	6.28
09:00:00 15/03/2016	6.283
09:00:00 16/03/2016	6.27
09:00:00 17/03/2016	6.264
09:00:00 18/03/2016	6.291
09:00:00 19/03/2016	6.308
09:00:00 20/03/2016	6.277
09:00:00 21/03/2016	6.273
09:00:00 22/03/2016	6.271
09:00:00 23/03/2016	6.276
09:00:00 24/03/2016	6.287
09:00:00 25/03/2016	6.29
09:00:00 26/03/2016	6.301
09:00:00 27/03/2016	6.306
09:00:00 28/03/2016	6.303
09:00:00 29/03/2016	6.309
09:00:00 30/03/2016	6.323
09:00:00 31/03/2016	6.328
09:00:00 01/04/2016	6.334
09:00:00 02/04/2016	6.35
09:00:00 03/04/2016	6.358
09:00:00 04/04/2016	6.349
09:00:00 05/04/2016	6.361
09:00:00 06/04/2016	6.346
09:00:00 07/04/2016	6.389
09:00:00 08/04/2016	6.389
09:00:00 09/04/2016	6.373
09:00:00 10/04/2016	6.355
09:00:00 11/04/2016	6.346
09:00:00 12/04/2016	6.33
09:00:00 13/04/2016	6.277
09:00:00 14/04/2016	6.234
09:00:00 15/04/2016	6.231
09:00:00 16/04/2016	6.237
09:00:00 17/04/2016	6.241
09:00:00 18/04/2016	6.228
09:00:00 19/04/2016	6.233
09:00:00 20/04/2016	6.232
09:00:00 21/04/2016	6.244
09:00:00 22/04/2016	6.251
09:00:00 23/04/2016	6.243
09:00:00 24/04/2016	6.217
09:00:00 25/04/2016	6.209
09:00:00 26/04/2016	6.209
09:00:00 27/04/2016	6.206
09:00:00 28/04/2016	6.208
09:00:00 29/04/2016	6.198
09:00:00 30/04/2016	6.169
09:00:00 01/05/2016	6.17
09:00:00 02/05/2016	6.176
09:00:00 03/05/2016	6.191
09:00:00 04/05/2016	6.217
09:00:00 05/05/2016	6.205
09:00:00 06/05/2016	6.205
09:00:00 07/05/2016	6.208
09:00:00 08/05/2016	6.206
09:00:00 09/05/2016	6.214
09:00:00 10/05/2016	6.27
09:00:00 11/05/2016	6.226
09:00:00 12/05/2016	6.209
09:00:00 13/05/2016	6.193
09:00:00 14/05/2016	6.188
09:00:00 15/05/2016	6.188
09:00:00 16/05/2016	6.183
09:00:00 17/05/2016	6.186
09:00:00 18/05/2016	6.187
09:00:00 19/05/2016	6.193
09:00:00 20/05/2016	6.192
09:00:00 21/05/2016	6.196
09:00:00 22/05/2016	6.208
09:00:00 23/05/2016	6.245
09:00:00 24/05/2016	6.239
09:00:00 25/05/2016	6.228
09:00:00 26/05/2016	6.244
09:00:00 27/05/2016	6.268
09:00:00 28/05/2016	6.287
09:00:00 29/05/2016	6.269
09:00:00 30/05/2016	6.263
09:00:00 31/05/2016	6.253
09:00:00 01/06/2016	6.264
09:00:00 02/06/2016	6.267
09:00:00 03/06/2016	6.266
09:00:00 04/06/2016	6.268
09:00:00 05/06/2016	6.27
09:00:00 06/06/2016	6.275
09:00:00 07/06/2016	6.281
09:00:00 08/06/2016	6.267
09:00:00 09/06/2016	6.274
09:00:00 10/06/2016	6.292
09:00:00 11/06/2016	6.277
09:00:00 12/06/2016	6.265
09:00:00 13/06/2016	6.255
09:00:00 14/06/2016	6.253
09:00:00 15/06/2016	6.248
09:00:00 16/06/2016	6.241
09:00:00 17/06/2016	6.249
09:00:00 18/06/2016	6.253
09:00:00 19/06/2016	6.246
09:00:00 20/06/2016	6.252
09:00:00 21/06/2016	6.249
09:00:00 22/06/2016	6.255
09:00:00 23/06/2016	6.256
09:00:00 24/06/2016	6.274
09:00:00 25/06/2016	6.27
09:00:00 26/06/2016	6.246
09:00:00 27/06/2016	6.247
09:00:00 28/06/2016	6.251
09:00:00 29/06/2016	6.247
09:00:00 30/06/2016	6.244
09:00:00 01/07/2016	6.26
09:00:00 02/07/2016	6.249
09:00:00 03/07/2016	6.253
09:00:00 04/07/2016	6.257
09:00:00 05/07/2016	6.281
09:00:00 06/07/2016	6.348
09:00:00 07/07/2016	6.383
09:00:00 08/07/2016	6.442
09:00:00 09/07/2016	6.518
09:00:00 10/07/2016	6.549
09:00:00 11/07/2016	6.583
09:00:00 12/07/2016	6.654
09:00:00 13/07/2016	6.708
09:00:00 14/07/2016	6.681
09:00:00 15/07/2016	6.678
09:00:00 16/07/2016	6.729
09:00:00 17/07/2016	6.727
09:00:00 18/07/2016	6.725
09:00:00 19/07/2016	6.732
09:00:00 20/07/2016	6.727
09:00:00 21/07/2016	6.731
09:00:00 22/07/2016	6.77
09:00:00 23/07/2016	6.918
09:00:00 24/07/2016	6.918
09:00:00 25/07/2016	6.948
09:00:00 26/07/2016	6.961
09:00:00 27/07/2016	7.027
09:00:00 28/07/2016	7.097
09:00:00 29/07/2016	7.157
09:00:00 30/07/2016	7.203
09:00:00 31/07/2016	7.233
09:00:00 01/08/2016	7.26
09:00:00 02/08/2016	7.367
09:00:00 03/08/2016	7.459
09:00:00 04/08/2016	7.485
09:00:00 05/08/2016	7.511
09:00:00 06/08/2016	7.615
09:00:00 07/08/2016	7.657
09:00:00 08/08/2016	7.678
09:00:00 09/08/2016	7.716
09:00:00 10/08/2016	7.738
09:00:00 11/08/2016	7.74
09:00:00 12/08/2016	7.768
09:00:00 13/08/2016	7.781
09:00:00 14/08/2016	7.796
09:00:00 15/08/2016	7.806
09:00:00 16/08/2016	7.839
09:00:00 17/08/2016	7.878
09:00:00 18/08/2016	7.914
09:00:00 19/08/2016	7.909
09:00:00 20/08/2016	7.931
09:00:00 21/08/2016	7.922
09:00:00 22/08/2016	7.925
09:00:00 23/08/2016	7.933
09:00:00 24/08/2016	7.939
09:00:00 25/08/2016	7.919
09:00:00 26/08/2016	7.861
09:00:00 27/08/2016	7.825
09:00:00 28/08/2016	7.82
09:00:00 29/08/2016	7.815
09:00:00 30/08/2016	7.826
09:00:00 31/08/2016	7.87
09:00:00 01/09/2016	7.93
09:00:00 02/09/2016	7.941
