Water Level[meter]:Instantaneous
Time	A4260519	
09:00:00 03/09/2015	3.407
09:00:00 04/09/2015	3.442
09:00:00 05/09/2015	3.437
09:00:00 06/09/2015	3.42
09:00:00 07/09/2015	3.401
09:00:00 08/09/2015	3.384
09:00:00 09/09/2015	3.347
09:00:00 10/09/2015	3.319
09:00:00 11/09/2015	3.304
09:00:00 12/09/2015	3.295
09:00:00 13/09/2015	3.312
09:00:00 14/09/2015	3.319
09:00:00 15/09/2015	3.322
09:00:00 16/09/2015	3.31
09:00:00 17/09/2015	3.303
09:00:00 18/09/2015	3.348
09:00:00 19/09/2015	3.398
09:00:00 20/09/2015	3.425
09:00:00 21/09/2015	3.444
09:00:00 22/09/2015	3.476
09:00:00 23/09/2015	3.496
09:00:00 24/09/2015	3.474
09:00:00 25/09/2015	3.446
09:00:00 26/09/2015	3.411
09:00:00 27/09/2015	3.4
09:00:00 28/09/2015	3.397
09:00:00 29/09/2015	3.391
09:00:00 30/09/2015	3.381
09:00:00 01/10/2015	3.363
09:00:00 02/10/2015	3.355
09:00:00 03/10/2015	3.364
09:00:00 04/10/2015	3.369
09:00:00 05/10/2015	3.386
09:00:00 06/10/2015	3.383
09:00:00 07/10/2015	3.416
09:00:00 08/10/2015	3.41
09:00:00 09/10/2015	3.41
09:00:00 10/10/2015	3.395
09:00:00 11/10/2015	3.401
09:00:00 12/10/2015	3.412
09:00:00 13/10/2015	3.414
09:00:00 14/10/2015	3.405
09:00:00 15/10/2015	3.405
09:00:00 16/10/2015	3.392
09:00:00 17/10/2015	3.389
09:00:00 18/10/2015	3.382
09:00:00 19/10/2015	3.365
09:00:00 20/10/2015	3.354
09:00:00 21/10/2015	3.37
09:00:00 22/10/2015	3.391
09:00:00 23/10/2015	3.382
09:00:00 24/10/2015	3.349
09:00:00 25/10/2015	3.34
09:00:00 26/10/2015	3.352
09:00:00 27/10/2015	3.367
09:00:00 28/10/2015	3.357
09:00:00 29/10/2015	3.36
09:00:00 30/10/2015	3.366
09:00:00 31/10/2015	3.343
09:00:00 01/11/2015	3.341
09:00:00 02/11/2015	3.361
09:00:00 03/11/2015	3.377
09:00:00 04/11/2015	3.371
09:00:00 05/11/2015	3.467
09:00:00 06/11/2015	3.479
09:00:00 07/11/2015	3.447
09:00:00 08/11/2015	3.422
09:00:00 09/11/2015	3.391
09:00:00 10/11/2015	3.36
09:00:00 11/11/2015	3.299
09:00:00 12/11/2015	3.253
09:00:00 13/11/2015	3.233
09:00:00 14/11/2015	3.227
09:00:00 15/11/2015	3.212
09:00:00 16/11/2015	3.195
09:00:00 17/11/2015	3.203
09:00:00 18/11/2015	3.22
09:00:00 19/11/2015	3.254
09:00:00 20/11/2015	3.259
09:00:00 21/11/2015	3.293
09:00:00 22/11/2015	3.276
09:00:00 23/11/2015	3.254
09:00:00 24/11/2015	3.238
09:00:00 25/11/2015	3.23
09:00:00 26/11/2015	3.242
09:00:00 27/11/2015	3.253
09:00:00 28/11/2015	3.244
09:00:00 29/11/2015	3.235
09:00:00 30/11/2015	3.217
09:00:00 01/12/2015	3.254
09:00:00 02/12/2015	3.271
09:00:00 03/12/2015	3.265
09:00:00 04/12/2015	3.24
09:00:00 05/12/2015	3.242
09:00:00 06/12/2015	3.245
09:00:00 07/12/2015	3.248
09:00:00 08/12/2015	3.266
09:00:00 09/12/2015	3.286
09:00:00 10/12/2015	3.252
09:00:00 11/12/2015	3.242
09:00:00 12/12/2015	3.25
09:00:00 13/12/2015	3.244
09:00:00 14/12/2015	3.254
09:00:00 15/12/2015	3.261
09:00:00 16/12/2015	3.249
09:00:00 17/12/2015	3.234
09:00:00 18/12/2015	3.217
09:00:00 19/12/2015	3.216
09:00:00 20/12/2015	3.213
09:00:00 21/12/2015	3.231
09:00:00 22/12/2015	3.242
09:00:00 23/12/2015	3.241
09:00:00 24/12/2015	3.239
09:00:00 25/12/2015	3.238
09:00:00 26/12/2015	3.264
09:00:00 27/12/2015	3.285
09:00:00 28/12/2015	3.274
09:00:00 29/12/2015	3.272
09:00:00 30/12/2015	3.258
09:00:00 31/12/2015	3.239
09:00:00 01/01/2016	3.237
09:00:00 02/01/2016	3.256
09:00:00 03/01/2016	3.263
09:00:00 04/01/2016	3.256
09:00:00 05/01/2016	3.252
09:00:00 06/01/2016	3.289
09:00:00 07/01/2016	3.306
09:00:00 08/01/2016	3.302
09:00:00 09/01/2016	3.259
09:00:00 10/01/2016	3.241
09:00:00 11/01/2016	3.231
09:00:00 12/01/2016	3.236
09:00:00 13/01/2016	3.228
09:00:00 14/01/2016	3.251
09:00:00 15/01/2016	3.271
09:00:00 16/01/2016	3.262
09:00:00 17/01/2016	3.261
09:00:00 18/01/2016	3.257
09:00:00 19/01/2016	3.287
09:00:00 20/01/2016	3.279
09:00:00 21/01/2016	3.277
09:00:00 22/01/2016	3.276
09:00:00 23/01/2016	3.299
09:00:00 24/01/2016	3.319
09:00:00 25/01/2016	3.33
09:00:00 26/01/2016	3.335
09:00:00 27/01/2016	3.326
09:00:00 28/01/2016	3.321
09:00:00 29/01/2016	3.312
09:00:00 30/01/2016	3.308
09:00:00 31/01/2016	3.327
09:00:00 01/02/2016	3.333
09:00:00 02/02/2016	3.351
09:00:00 03/02/2016	3.368
09:00:00 04/02/2016	3.381
09:00:00 05/02/2016	3.371
09:00:00 06/02/2016	3.339
09:00:00 07/02/2016	3.312
09:00:00 08/02/2016	3.302
09:00:00 09/02/2016	3.311
09:00:00 10/02/2016	3.3225
09:00:00 11/02/2016	3.334
09:00:00 12/02/2016	3.372
09:00:00 13/02/2016	3.399
09:00:00 14/02/2016	3.412
09:00:00 15/02/2016	3.413
09:00:00 16/02/2016	3.407
09:00:00 17/02/2016	3.398
09:00:00 18/02/2016	3.385
09:00:00 19/02/2016	3.38
09:00:00 20/02/2016	3.393
09:00:00 21/02/2016	3.387
09:00:00 22/02/2016	3.38
09:00:00 23/02/2016	3.381
09:00:00 24/02/2016	3.391
09:00:00 25/02/2016	3.391
09:00:00 26/02/2016	3.4
09:00:00 27/02/2016	3.405
09:00:00 28/02/2016	3.402
09:00:00 29/02/2016	3.401
09:00:00 01/03/2016	3.396
09:00:00 02/03/2016	3.37
09:00:00 03/03/2016	3.375
09:00:00 04/03/2016	3.346
09:00:00 05/03/2016	3.29
09:00:00 06/03/2016	3.285
09:00:00 07/03/2016	3.284
09:00:00 08/03/2016	3.286
09:00:00 09/03/2016	3.269
09:00:00 10/03/2016	3.285
09:00:00 11/03/2016	3.303
09:00:00 12/03/2016	3.303
09:00:00 13/03/2016	3.3
09:00:00 14/03/2016	3.29
09:00:00 15/03/2016	3.297
09:00:00 16/03/2016	3.282
09:00:00 17/03/2016	3.267
09:00:00 18/03/2016	3.276
09:00:00 19/03/2016	3.291
09:00:00 20/03/2016	3.278
09:00:00 21/03/2016	3.273
09:00:00 22/03/2016	3.268
09:00:00 23/03/2016	3.262
09:00:00 24/03/2016	3.274
09:00:00 25/03/2016	3.283
09:00:00 26/03/2016	3.294
09:00:00 27/03/2016	3.295
09:00:00 28/03/2016	3.303
09:00:00 29/03/2016	3.308
09:00:00 30/03/2016	3.309
09:00:00 31/03/2016	3.302
09:00:00 01/04/2016	3.308
09:00:00 02/04/2016	3.307
09:00:00 03/04/2016	3.32
09:00:00 04/04/2016	3.321
09:00:00 05/04/2016	3.3165
09:00:00 06/04/2016	3.312
09:00:00 07/04/2016	3.341
09:00:00 08/04/2016	3.35
09:00:00 09/04/2016	3.341
09:00:00 10/04/2016	3.324
09:00:00 11/04/2016	3.314
09:00:00 12/04/2016	3.301
09:00:00 13/04/2016	3.282
09:00:00 14/04/2016	3.259
09:00:00 15/04/2016	3.244
09:00:00 16/04/2016	3.249
09:00:00 17/04/2016	3.266
09:00:00 18/04/2016	3.256
09:00:00 19/04/2016	3.251
09:00:00 20/04/2016	3.249
09:00:00 21/04/2016	3.257
09:00:00 22/04/2016	3.268
09:00:00 23/04/2016	3.274
09:00:00 24/04/2016	3.26
09:00:00 25/04/2016	3.244
09:00:00 26/04/2016	3.235
09:00:00 27/04/2016	3.23
09:00:00 28/04/2016	3.229
09:00:00 29/04/2016	3.235
09:00:00 30/04/2016	3.219
09:00:00 01/05/2016	3.202
09:00:00 02/05/2016	3.19
09:00:00 03/05/2016	3.196
09:00:00 04/05/2016	3.216
09:00:00 05/05/2016	3.212
09:00:00 06/05/2016	3.21
09:00:00 07/05/2016	3.211
09:00:00 08/05/2016	3.211
09:00:00 09/05/2016	3.213
09:00:00 10/05/2016	3.251
09:00:00 11/05/2016	3.22
09:00:00 12/05/2016	3.213
09:00:00 13/05/2016	3.214
09:00:00 14/05/2016	3.202
09:00:00 15/05/2016	3.195
09:00:00 16/05/2016	3.195
09:00:00 17/05/2016	3.193
09:00:00 18/05/2016	3.195
09:00:00 19/05/2016	3.2
09:00:00 20/05/2016	3.199
09:00:00 21/05/2016	3.183
09:00:00 22/05/2016	3.184
09:00:00 23/05/2016	3.203
09:00:00 24/05/2016	3.173
09:00:00 25/05/2016	3.175
09:00:00 26/05/2016	3.2
09:00:00 27/05/2016	3.232
09:00:00 28/05/2016	3.245
09:00:00 29/05/2016	3.248
09:00:00 30/05/2016	3.247
09:00:00 31/05/2016	3.241
09:00:00 01/06/2016	3.236
09:00:00 02/06/2016	3.239
09:00:00 03/06/2016	3.237
09:00:00 04/06/2016	3.24
09:00:00 05/06/2016	3.238
09:00:00 06/06/2016	3.233
09:00:00 07/06/2016	3.234
09:00:00 08/06/2016	3.209
09:00:00 09/06/2016	3.208
09:00:00 10/06/2016	3.22
09:00:00 11/06/2016	3.213
09:00:00 12/06/2016	3.212
09:00:00 13/06/2016	3.203
09:00:00 14/06/2016	3.199
09:00:00 15/06/2016	3.198
09:00:00 16/06/2016	3.193
09:00:00 17/06/2016	3.197
09:00:00 18/06/2016	3.204
09:00:00 19/06/2016	3.205
09:00:00 20/06/2016	3.208
09:00:00 21/06/2016	3.199
09:00:00 22/06/2016	3.197
09:00:00 23/06/2016	3.196
09:00:00 24/06/2016	3.201
09:00:00 25/06/2016	3.201
09:00:00 26/06/2016	3.191
09:00:00 27/06/2016	3.192
09:00:00 28/06/2016	3.196
09:00:00 29/06/2016	3.194
09:00:00 30/06/2016	3.188
09:00:00 01/07/2016	3.197
09:00:00 02/07/2016	3.189
09:00:00 03/07/2016	3.189
09:00:00 04/07/2016	3.191
09:00:00 05/07/2016	3.195
09:00:00 06/07/2016	3.219
09:00:00 07/07/2016	3.242
