Water Level[meter]:Instantaneous
Time	A4261162	
09:00:00 08/10/2015	0.766
09:00:00 09/10/2015	0.76
09:00:00 10/10/2015	0.768
09:00:00 11/10/2015	0.776
09:00:00 12/10/2015	0.818
09:00:00 13/10/2015	0.792
09:00:00 14/10/2015	0.785
09:00:00 15/10/2015	0.744
09:00:00 16/10/2015	0.778
09:00:00 17/10/2015	0.793
09:00:00 18/10/2015	0.798
09:00:00 19/10/2015	0.775
09:00:00 20/10/2015	0.755
09:00:00 21/10/2015	0.821
09:00:00 22/10/2015	0.842
09:00:00 23/10/2015	0.813
09:00:00 24/10/2015	0.785
09:00:00 25/10/2015	0.75
09:00:00 26/10/2015	0.878
09:00:00 27/10/2015	0.821
09:00:00 28/10/2015	0.799
09:00:00 29/10/2015	0.808
09:00:00 30/10/2015	0.808
09:00:00 31/10/2015	0.804
09:00:00 01/11/2015	0.809
09:00:00 02/11/2015	0.814
09:00:00 03/11/2015	0.794
09:00:00 04/11/2015	0.743
09:00:00 05/11/2015	0.814
09:00:00 06/11/2015	0.905
09:00:00 07/11/2015	0.86
09:00:00 08/11/2015	0.829
09:00:00 09/11/2015	0.814
09:00:00 10/11/2015	0.855
09:00:00 11/11/2015	0.848
09:00:00 12/11/2015	0.85
09:00:00 13/11/2015	0.902
09:00:00 14/11/2015	0.887
09:00:00 15/11/2015	0.853
09:00:00 16/11/2015	0.84
09:00:00 17/11/2015	0.798
09:00:00 18/11/2015	0.799
09:00:00 19/11/2015	0.794
09:00:00 20/11/2015	0.841
09:00:00 21/11/2015	0.873
09:00:00 22/11/2015	0.823
09:00:00 23/11/2015	0.829
09:00:00 24/11/2015	0.808
09:00:00 25/11/2015	0.757
09:00:00 26/11/2015	0.892
09:00:00 27/11/2015	0.837
09:00:00 28/11/2015	0.769
09:00:00 29/11/2015	0.766
09:00:00 30/11/2015	0.741
09:00:00 01/12/2015	0.808
09:00:00 02/12/2015	0.839
09:00:00 03/12/2015	0.746
09:00:00 04/12/2015	0.73
09:00:00 05/12/2015	0.721
09:00:00 06/12/2015	0.724
09:00:00 07/12/2015	0.722
09:00:00 08/12/2015	0.738
09:00:00 09/12/2015	0.77
09:00:00 10/12/2015	0.731
09:00:00 11/12/2015	0.76
09:00:00 12/12/2015	0.769
09:00:00 13/12/2015	0.698
09:00:00 14/12/2015	0.697
09:00:00 15/12/2015	0.712
09:00:00 16/12/2015	0.68
09:00:00 17/12/2015	0.69
09:00:00 18/12/2015	0.703
09:00:00 19/12/2015	0.705
09:00:00 20/12/2015	0.673
09:00:00 21/12/2015	0.762
09:00:00 22/12/2015	0.683
09:00:00 23/12/2015	0.701
09:00:00 24/12/2015	0.685
09:00:00 25/12/2015	0.627
09:00:00 26/12/2015	0.722
09:00:00 27/12/2015	0.71
09:00:00 28/12/2015	0.664
09:00:00 29/12/2015	0.653
09:00:00 30/12/2015	0.633
09:00:00 31/12/2015	0.602
09:00:00 01/01/2016	0.644
09:00:00 02/01/2016	0.695
09:00:00 03/01/2016	0.684
09:00:00 04/01/2016	0.665
09:00:00 05/01/2016	0.644
09:00:00 06/01/2016	0.624
09:00:00 07/01/2016	0.656
09:00:00 08/01/2016	0.639
09:00:00 09/01/2016	0.613
09:00:00 10/01/2016	0.598
09:00:00 11/01/2016	0.559
09:00:00 12/01/2016	0.589
09:00:00 13/01/2016	0.578
09:00:00 14/01/2016	0.64
09:00:00 15/01/2016	0.625
09:00:00 16/01/2016	0.598
09:00:00 17/01/2016	0.573
09:00:00 18/01/2016	0.55
09:00:00 19/01/2016	0.567
09:00:00 20/01/2016	0.522
09:00:00 21/01/2016	0.571
09:00:00 22/01/2016	0.542
09:00:00 23/01/2016	0.586
09:00:00 24/01/2016	0.589
09:00:00 25/01/2016	0.578
09:00:00 26/01/2016	0.583
09:00:00 27/01/2016	0.561
09:00:00 28/01/2016	0.618
09:00:00 29/01/2016	0.621
09:00:00 30/01/2016	0.543
09:00:00 31/01/2016	0.578
09:00:00 01/02/2016	0.591
09:00:00 02/02/2016	0.529
09:00:00 03/02/2016	0.616
09:00:00 04/02/2016	0.661
09:00:00 05/02/2016	0.65
09:00:00 06/02/2016	0.625
09:00:00 07/02/2016	0.626
09:00:00 08/02/2016	0.639
09:00:00 09/02/2016	0.62
09:00:00 10/02/2016	0.598
09:00:00 11/02/2016	0.61
09:00:00 12/02/2016	0.606
09:00:00 13/02/2016	0.574
09:00:00 14/02/2016	0.613
09:00:00 15/02/2016	0.596
09:00:00 16/02/2016	0.618
09:00:00 17/02/2016	0.606
09:00:00 18/02/2016	0.59
09:00:00 19/02/2016	0.585
09:00:00 20/02/2016	0.59
09:00:00 21/02/2016	0.582
09:00:00 22/02/2016	0.555
09:00:00 23/02/2016	0.567
09:00:00 24/02/2016	0.57
09:00:00 25/02/2016	0.579
09:00:00 26/02/2016	0.631
09:00:00 27/02/2016	0.592
09:00:00 28/02/2016	0.586
09:00:00 29/02/2016	0.584
09:00:00 01/03/2016	0.57
09:00:00 02/03/2016	0.555
09:00:00 03/03/2016	0.603
09:00:00 04/03/2016	0.59
09:00:00 05/03/2016	0.59
09:00:00 06/03/2016	0.578
09:00:00 07/03/2016	0.6
09:00:00 08/03/2016	0.589
09:00:00 09/03/2016	0.575
09:00:00 10/03/2016	0.54
09:00:00 11/03/2016	0.557
09:00:00 12/03/2016	0.56
09:00:00 13/03/2016	0.574
09:00:00 14/03/2016	0.579
09:00:00 15/03/2016	0.574
09:00:00 16/03/2016	0.554
09:00:00 17/03/2016	0.52
09:00:00 18/03/2016	0.612
09:00:00 19/03/2016	0.649
09:00:00 20/03/2016	0.533
09:00:00 21/03/2016	0.526
09:00:00 22/03/2016	0.525
09:00:00 23/03/2016	0.494
09:00:00 24/03/2016	0.539
09:00:00 25/03/2016	0.529
09:00:00 26/03/2016	0.535
09:00:00 27/03/2016	0.529
09:00:00 28/03/2016	0.516
09:00:00 29/03/2016	0.511
09:00:00 30/03/2016	0.529
09:00:00 31/03/2016	0.508
09:00:00 01/04/2016	0.493
09:00:00 02/04/2016	0.502
09:00:00 03/04/2016	0.529
09:00:00 04/04/2016	0.513
09:00:00 05/04/2016	0.486
09:00:00 06/04/2016	0.54
09:00:00 07/04/2016	0.546
09:00:00 08/04/2016	0.517
09:00:00 09/04/2016	0.522
09:00:00 10/04/2016	0.525
09:00:00 11/04/2016	0.57
09:00:00 12/04/2016	0.559
09:00:00 13/04/2016	0.551
09:00:00 14/04/2016	0.535
09:00:00 15/04/2016	0.524
09:00:00 16/04/2016	0.541
09:00:00 17/04/2016	0.554
09:00:00 18/04/2016	0.54
09:00:00 19/04/2016	0.519
09:00:00 20/04/2016	0.514
09:00:00 21/04/2016	0.529
09:00:00 22/04/2016	0.554
09:00:00 23/04/2016	0.544
09:00:00 24/04/2016	0.539
09:00:00 25/04/2016	0.518
09:00:00 26/04/2016	0.505
09:00:00 27/04/2016	0.477
09:00:00 28/04/2016	0.5
09:00:00 29/04/2016	0.505
09:00:00 30/04/2016	0.515
09:00:00 01/05/2016	0.56
09:00:00 02/05/2016	0.551
09:00:00 03/05/2016	0.515
09:00:00 04/05/2016	0.557
09:00:00 05/05/2016	0.493
09:00:00 06/05/2016	0.501
09:00:00 07/05/2016	0.528
09:00:00 08/05/2016	0.498
09:00:00 09/05/2016	0.471
09:00:00 10/05/2016	0.605
09:00:00 11/05/2016	0.597
09:00:00 12/05/2016	0.57
09:00:00 13/05/2016	0.531
09:00:00 14/05/2016	0.507
09:00:00 15/05/2016	0.509
09:00:00 16/05/2016	0.52
09:00:00 17/05/2016	0.523
09:00:00 18/05/2016	0.524
09:00:00 19/05/2016	0.528
09:00:00 20/05/2016	0.534
09:00:00 21/05/2016	0.504
09:00:00 22/05/2016	0.45
09:00:00 23/05/2016	0.516
09:00:00 24/05/2016	0.518
09:00:00 25/05/2016	0.497
09:00:00 26/05/2016	0.508
09:00:00 27/05/2016	0.546
09:00:00 28/05/2016	0.593
09:00:00 29/05/2016	0.548
09:00:00 30/05/2016	0.497
09:00:00 31/05/2016	0.488
09:00:00 01/06/2016	0.526
09:00:00 02/06/2016	0.548
09:00:00 03/06/2016	0.56
09:00:00 04/06/2016	0.576
09:00:00 05/06/2016	0.579
09:00:00 06/06/2016	0.598
09:00:00 07/06/2016	0.646
09:00:00 08/06/2016	0.586
09:00:00 09/06/2016	0.54
09:00:00 10/06/2016	0.652
09:00:00 11/06/2016	0.615
09:00:00 12/06/2016	0.613
09:00:00 13/06/2016	0.582
09:00:00 14/06/2016	0.556
09:00:00 15/06/2016	0.59
09:00:00 16/06/2016	0.563
09:00:00 17/06/2016	0.584
09:00:00 18/06/2016	0.617
09:00:00 19/06/2016	0.613
09:00:00 20/06/2016	0.623
09:00:00 21/06/2016	0.606
09:00:00 22/06/2016	0.638
09:00:00 23/06/2016	0.608
09:00:00 24/06/2016	0.682
09:00:00 25/06/2016	0.7
09:00:00 26/06/2016	0.608
09:00:00 27/06/2016	0.623
09:00:00 28/06/2016	0.639
09:00:00 29/06/2016	0.628
09:00:00 30/06/2016	0.597
09:00:00 01/07/2016	0.713
09:00:00 02/07/2016	0.643
09:00:00 03/07/2016	0.644
09:00:00 04/07/2016	0.634
09:00:00 05/07/2016	0.706
09:00:00 06/07/2016	0.707
09:00:00 07/07/2016	0.7
