Water Level[meter]:Instantaneous
Time	A4261065	
09:00:00 29/01/2016	10.244
09:00:00 30/01/2016	10.265
09:00:00 31/01/2016	10.291
09:00:00 01/02/2016	10.3
09:00:00 02/02/2016	10.343
09:00:00 03/02/2016	10.358
09:00:00 04/02/2016	10.324
09:00:00 05/02/2016	10.304
09:00:00 06/02/2016	10.291
09:00:00 07/02/2016	10.278
09:00:00 08/02/2016	10.282
09:00:00 09/02/2016	10.287
09:00:00 10/02/2016	10.33
09:00:00 11/02/2016	10.356
09:00:00 12/02/2016	10.364
09:00:00 13/02/2016	10.372
09:00:00 14/02/2016	10.38
09:00:00 15/02/2016	10.388
09:00:00 16/02/2016	10.396
09:00:00 17/02/2016	10.404
09:00:00 18/02/2016	10.41
09:00:00 19/02/2016	10.42
09:00:00 20/02/2016	10.4167256637168
09:00:00 21/02/2016	10.4134513274336
09:00:00 22/02/2016	10.4101769911504
09:00:00 23/02/2016	10.4069026548673
09:00:00 24/02/2016	10.4036283185841
09:00:00 25/02/2016	10.4003539823009
09:00:00 26/02/2016	10.3970796460177
09:00:00 27/02/2016	10.3938053097345
09:00:00 28/02/2016	10.3905309734513
09:00:00 29/02/2016	10.3872566371681
09:00:00 01/03/2016	10.383982300885
09:00:00 02/03/2016	10.3807079646018
09:00:00 03/03/2016	10.3774336283186
09:00:00 04/03/2016	10.3741592920354
09:00:00 05/03/2016	10.3708849557522
09:00:00 06/03/2016	10.367610619469
09:00:00 07/03/2016	10.3643362831858
09:00:00 08/03/2016	10.3610619469027
09:00:00 09/03/2016	10.3577876106195
09:00:00 10/03/2016	10.3545132743363
09:00:00 11/03/2016	10.3512389380531
09:00:00 12/03/2016	10.3479646017699
09:00:00 13/03/2016	10.3446902654867
09:00:00 14/03/2016	10.3414159292035
09:00:00 15/03/2016	10.3381415929204
09:00:00 16/03/2016	10.3348672566372
09:00:00 17/03/2016	10.331592920354
09:00:00 18/03/2016	10.3283185840708
09:00:00 19/03/2016	10.3250442477876
09:00:00 20/03/2016	10.3217699115044
09:00:00 21/03/2016	10.3184955752212
09:00:00 22/03/2016	10.3152212389381
09:00:00 23/03/2016	10.3119469026549
09:00:00 24/03/2016	10.3086725663717
09:00:00 25/03/2016	10.3053982300885
09:00:00 26/03/2016	10.3021238938053
09:00:00 27/03/2016	10.2988495575221
09:00:00 28/03/2016	10.2955752212389
09:00:00 29/03/2016	10.2923008849558
09:00:00 30/03/2016	10.2890265486726
09:00:00 31/03/2016	10.2857522123894
09:00:00 01/04/2016	10.2824778761062
09:00:00 02/04/2016	10.279203539823
09:00:00 03/04/2016	10.2759292035398
09:00:00 04/04/2016	10.2726548672566
09:00:00 05/04/2016	10.2693805309735
09:00:00 06/04/2016	10.2661061946903
09:00:00 07/04/2016	10.2628318584071
09:00:00 08/04/2016	10.2595575221239
09:00:00 09/04/2016	10.2562831858407
09:00:00 10/04/2016	10.2530088495575
09:00:00 11/04/2016	10.2497345132743
09:00:00 12/04/2016	10.2464601769912
09:00:00 13/04/2016	10.243185840708
09:00:00 14/04/2016	10.2399115044248
09:00:00 15/04/2016	10.2366371681416
09:00:00 16/04/2016	10.2333628318584
09:00:00 17/04/2016	10.2300884955752
09:00:00 18/04/2016	10.226814159292
09:00:00 19/04/2016	10.2235398230088
09:00:00 20/04/2016	10.2202654867257
09:00:00 21/04/2016	10.2169911504425
09:00:00 22/04/2016	10.2137168141593
09:00:00 23/04/2016	10.2104424778761
09:00:00 24/04/2016	10.2071681415929
09:00:00 25/04/2016	10.2038938053097
09:00:00 26/04/2016	10.2006194690265
09:00:00 27/04/2016	10.1973451327434
09:00:00 28/04/2016	10.1940707964602
09:00:00 29/04/2016	10.190796460177
09:00:00 30/04/2016	10.1875221238938
09:00:00 01/05/2016	10.1842477876106
09:00:00 02/05/2016	10.1809734513274
09:00:00 03/05/2016	10.1776991150442
09:00:00 04/05/2016	10.1744247787611
09:00:00 05/05/2016	10.1711504424779
09:00:00 06/05/2016	10.1678761061947
09:00:00 07/05/2016	10.1646017699115
09:00:00 08/05/2016	10.1613274336283
09:00:00 09/05/2016	10.1580530973451
09:00:00 10/05/2016	10.1547787610619
09:00:00 11/05/2016	10.1515044247788
09:00:00 12/05/2016	10.1482300884956
09:00:00 13/05/2016	10.1449557522124
09:00:00 14/05/2016	10.1416814159292
09:00:00 15/05/2016	10.138407079646
09:00:00 16/05/2016	10.1351327433628
09:00:00 17/05/2016	10.1318584070796
09:00:00 18/05/2016	10.1285840707965
09:00:00 19/05/2016	10.1253097345133
09:00:00 20/05/2016	10.1220353982301
09:00:00 21/05/2016	10.1187610619469
09:00:00 22/05/2016	10.1154867256637
09:00:00 23/05/2016	10.1122123893805
09:00:00 24/05/2016	10.1089380530973
09:00:00 25/05/2016	10.1056637168142
09:00:00 26/05/2016	10.102389380531
09:00:00 27/05/2016	10.0991150442478
09:00:00 28/05/2016	10.0958407079646
09:00:00 29/05/2016	10.0925663716814
09:00:00 30/05/2016	10.0892920353982
09:00:00 31/05/2016	10.086017699115
09:00:00 01/06/2016	10.0827433628319
09:00:00 02/06/2016	10.0794690265487
09:00:00 03/06/2016	10.0761946902655
09:00:00 04/06/2016	10.0729203539823
09:00:00 05/06/2016	10.0696460176991
09:00:00 06/06/2016	10.0663716814159
09:00:00 07/06/2016	10.0630973451327
09:00:00 08/06/2016	10.0598230088496
09:00:00 09/06/2016	10.0565486725664
09:00:00 10/06/2016	10.0532743362832
09:00:00 11/06/2016	10.05
09:00:00 12/06/2016	10.039
09:00:00 13/06/2016	10.032
09:00:00 14/06/2016	10.033
09:00:00 15/06/2016	10.029
09:00:00 16/06/2016	10.028
09:00:00 17/06/2016	10.035
09:00:00 18/06/2016	10.032
09:00:00 19/06/2016	10.029
09:00:00 20/06/2016	10.034
09:00:00 21/06/2016	10.035
09:00:00 22/06/2016	10.045
09:00:00 23/06/2016	10.042
09:00:00 24/06/2016	10.037
09:00:00 25/06/2016	10.043
09:00:00 26/06/2016	10.034
09:00:00 27/06/2016	10.032
09:00:00 28/06/2016	10.028
09:00:00 29/06/2016	10.029
09:00:00 30/06/2016	10.032
09:00:00 01/07/2016	10.038
09:00:00 02/07/2016	10.051
09:00:00 03/07/2016	10.07
09:00:00 04/07/2016	10.074
09:00:00 05/07/2016	10.083
09:00:00 06/07/2016	10.094
09:00:00 07/07/2016	10.125
