Water Level[meter]:Instantaneous
Time	A4260510	
09:00:00 07/10/2015	19.251
09:00:00 08/10/2015	19.263
09:00:00 09/10/2015	19.268
09:00:00 10/10/2015	19.266
09:00:00 11/10/2015	19.262
09:00:00 12/10/2015	19.245
09:00:00 13/10/2015	19.234
09:00:00 14/10/2015	19.244
09:00:00 15/10/2015	19.236
09:00:00 16/10/2015	19.235
09:00:00 17/10/2015	19.219
09:00:00 18/10/2015	19.212
09:00:00 19/10/2015	19.215
09:00:00 20/10/2015	19.199
09:00:00 21/10/2015	19.19
09:00:00 22/10/2015	19.218
09:00:00 23/10/2015	19.219
09:00:00 24/10/2015	19.231
09:00:00 25/10/2015	19.247
09:00:00 26/10/2015	19.243
09:00:00 27/10/2015	19.251
09:00:00 28/10/2015	19.255
09:00:00 29/10/2015	19.277
09:00:00 30/10/2015	19.316
09:00:00 31/10/2015	19.272
09:00:00 01/11/2015	19.249
09:00:00 02/11/2015	19.245
09:00:00 03/11/2015	19.249
09:00:00 04/11/2015	19.276
09:00:00 05/11/2015	19.272
09:00:00 06/11/2015	19.234
09:00:00 07/11/2015	19.244
09:00:00 08/11/2015	19.247
09:00:00 09/11/2015	19.238
09:00:00 10/11/2015	19.24
09:00:00 11/11/2015	19.278
09:00:00 12/11/2015	19.282
09:00:00 13/11/2015	19.292
09:00:00 14/11/2015	19.291
09:00:00 15/11/2015	19.279
09:00:00 16/11/2015	19.274
09:00:00 17/11/2015	19.269
09:00:00 18/11/2015	19.252
09:00:00 19/11/2015	19.247
09:00:00 20/11/2015	19.239
09:00:00 21/11/2015	19.235
09:00:00 22/11/2015	19.226
09:00:00 23/11/2015	19.232
09:00:00 24/11/2015	19.241
09:00:00 25/11/2015	19.245
09:00:00 26/11/2015	19.219
09:00:00 27/11/2015	19.22
09:00:00 28/11/2015	19.234
09:00:00 29/11/2015	19.258
09:00:00 30/11/2015	19.249
09:00:00 01/12/2015	19.236
09:00:00 02/12/2015	19.249
09:00:00 03/12/2015	19.252
09:00:00 04/12/2015	19.269
09:00:00 05/12/2015	19.26
09:00:00 06/12/2015	19.235
09:00:00 07/12/2015	19.23
09:00:00 08/12/2015	19.237
09:00:00 09/12/2015	19.246
09:00:00 10/12/2015	19.256
09:00:00 11/12/2015	19.267
09:00:00 12/12/2015	19.266
09:00:00 13/12/2015	19.261
09:00:00 14/12/2015	19.265
09:00:00 15/12/2015	19.273
09:00:00 16/12/2015	19.279
09:00:00 17/12/2015	19.266
09:00:00 18/12/2015	19.267
09:00:00 19/12/2015	19.262
09:00:00 20/12/2015	19.259
09:00:00 21/12/2015	19.263
09:00:00 22/12/2015	19.281
09:00:00 23/12/2015	19.275
09:00:00 24/12/2015	19.271
09:00:00 25/12/2015	19.26
09:00:00 26/12/2015	19.252
09:00:00 27/12/2015	19.2540526315789
09:00:00 28/12/2015	19.2561052631579
09:00:00 29/12/2015	19.2581578947368
09:00:00 30/12/2015	19.2602105263158
09:00:00 31/12/2015	19.2622631578947
09:00:00 01/01/2016	19.2643157894737
09:00:00 02/01/2016	19.2663684210526
09:00:00 03/01/2016	19.2684210526316
09:00:00 04/01/2016	19.2704736842105
09:00:00 05/01/2016	19.2725263157895
09:00:00 06/01/2016	19.2745789473684
09:00:00 07/01/2016	19.2766315789474
09:00:00 08/01/2016	19.2786842105263
09:00:00 09/01/2016	19.2807368421053
09:00:00 10/01/2016	19.2827894736842
09:00:00 11/01/2016	19.2848421052632
09:00:00 12/01/2016	19.2868947368421
09:00:00 13/01/2016	19.2889473684211
09:00:00 14/01/2016	19.291
09:00:00 15/01/2016	19.297
09:00:00 16/01/2016	19.296
09:00:00 17/01/2016	19.325
09:00:00 18/01/2016	19.322
09:00:00 19/01/2016	19.3
09:00:00 20/01/2016	19.291
09:00:00 21/01/2016	19.292
09:00:00 22/01/2016	19.314
09:00:00 23/01/2016	19.321
09:00:00 24/01/2016	19.303
09:00:00 25/01/2016	19.302
09:00:00 26/01/2016	19.299
09:00:00 27/01/2016	19.307
09:00:00 28/01/2016	19.309
09:00:00 29/01/2016	19.314
09:00:00 30/01/2016	19.328
09:00:00 31/01/2016	19.326
09:00:00 01/02/2016	19.311
09:00:00 02/02/2016	19.298
09:00:00 03/02/2016	19.264
09:00:00 04/02/2016	19.268
09:00:00 05/02/2016	19.266
09:00:00 06/02/2016	19.283
09:00:00 07/02/2016	19.296
09:00:00 08/02/2016	19.288
09:00:00 09/02/2016	19.271
09:00:00 10/02/2016	19.288
09:00:00 11/02/2016	19.292
09:00:00 12/02/2016	19.272
09:00:00 13/02/2016	19.249
09:00:00 14/02/2016	19.244
09:00:00 15/02/2016	19.245
09:00:00 16/02/2016	19.25
09:00:00 17/02/2016	19.252
09:00:00 18/02/2016	19.251
09:00:00 19/02/2016	19.25
09:00:00 20/02/2016	19.239
09:00:00 21/02/2016	19.244
09:00:00 22/02/2016	19.248
09:00:00 23/02/2016	19.265
09:00:00 24/02/2016	19.255
09:00:00 25/02/2016	19.258
09:00:00 26/02/2016	19.247
09:00:00 27/02/2016	19.258
09:00:00 28/02/2016	19.251
09:00:00 29/02/2016	19.254
09:00:00 01/03/2016	19.281
09:00:00 02/03/2016	19.269
09:00:00 03/03/2016	19.264
09:00:00 04/03/2016	19.249
09:00:00 05/03/2016	19.275
09:00:00 06/03/2016	19.283
09:00:00 07/03/2016	19.266
09:00:00 08/03/2016	19.271
09:00:00 09/03/2016	19.257
09:00:00 10/03/2016	19.245
09:00:00 11/03/2016	19.24
09:00:00 12/03/2016	19.245
09:00:00 13/03/2016	19.245
09:00:00 14/03/2016	19.236
09:00:00 15/03/2016	19.236
09:00:00 16/03/2016	19.237
09:00:00 17/03/2016	19.253
09:00:00 18/03/2016	19.244
09:00:00 19/03/2016	19.219
09:00:00 20/03/2016	19.218
09:00:00 21/03/2016	19.235
09:00:00 22/03/2016	19.247
09:00:00 23/03/2016	19.241
09:00:00 24/03/2016	19.233
09:00:00 25/03/2016	19.22
09:00:00 26/03/2016	19.225
09:00:00 27/03/2016	19.227
09:00:00 28/03/2016	19.241
09:00:00 29/03/2016	19.271
09:00:00 30/03/2016	19.288
09:00:00 31/03/2016	19.315
09:00:00 01/04/2016	19.289
09:00:00 02/04/2016	19.269
09:00:00 03/04/2016	19.256
09:00:00 04/04/2016	19.24
09:00:00 05/04/2016	19.237
09:00:00 06/04/2016	19.262
09:00:00 07/04/2016	19.275
09:00:00 08/04/2016	19.307
09:00:00 09/04/2016	19.284
09:00:00 10/04/2016	19.25
09:00:00 11/04/2016	19.252
09:00:00 12/04/2016	19.267
09:00:00 13/04/2016	19.266
09:00:00 14/04/2016	19.249
09:00:00 15/04/2016	19.268
09:00:00 16/04/2016	19.289
09:00:00 17/04/2016	19.277
09:00:00 18/04/2016	19.258
09:00:00 19/04/2016	19.258
09:00:00 20/04/2016	19.285
09:00:00 21/04/2016	19.275
09:00:00 22/04/2016	19.262
09:00:00 23/04/2016	19.277
09:00:00 24/04/2016	19.276
09:00:00 25/04/2016	19.275
09:00:00 26/04/2016	19.263
09:00:00 27/04/2016	19.246
09:00:00 28/04/2016	19.242
09:00:00 29/04/2016	19.273
09:00:00 30/04/2016	19.275
09:00:00 01/05/2016	19.173
09:00:00 02/05/2016	19.146
09:00:00 03/05/2016	19.155
09:00:00 04/05/2016	19.157
09:00:00 05/05/2016	19.18
09:00:00 06/05/2016	19.185
09:00:00 07/05/2016	19.188
09:00:00 08/05/2016	19.187
09:00:00 09/05/2016	19.184
09:00:00 10/05/2016	19.174
09:00:00 11/05/2016	19.188
09:00:00 12/05/2016	19.181
09:00:00 13/05/2016	19.194
09:00:00 14/05/2016	19.201
09:00:00 15/05/2016	19.192
09:00:00 16/05/2016	19.185
09:00:00 17/05/2016	19.183
09:00:00 18/05/2016	19.189
09:00:00 19/05/2016	19.192
09:00:00 20/05/2016	19.19
09:00:00 21/05/2016	19.195
09:00:00 22/05/2016	19.188
09:00:00 23/05/2016	19.183
09:00:00 24/05/2016	19.196
09:00:00 25/05/2016	19.202
09:00:00 26/05/2016	19.216
09:00:00 27/05/2016	19.217
09:00:00 28/05/2016	19.183
09:00:00 29/05/2016	19.172
09:00:00 30/05/2016	19.168
09:00:00 31/05/2016	19.183
09:00:00 01/06/2016	19.197
09:00:00 02/06/2016	19.185
09:00:00 03/06/2016	19.169
09:00:00 04/06/2016	19.166
09:00:00 05/06/2016	19.168
09:00:00 06/06/2016	19.171
09:00:00 07/06/2016	19.165
09:00:00 08/06/2016	19.168
09:00:00 09/06/2016	19.172
09:00:00 10/06/2016	19.176
09:00:00 11/06/2016	19.195
09:00:00 12/06/2016	19.205
09:00:00 13/06/2016	19.206
09:00:00 14/06/2016	19.2
09:00:00 15/06/2016	19.197
09:00:00 16/06/2016	19.202
09:00:00 17/06/2016	19.204
09:00:00 18/06/2016	19.212
09:00:00 19/06/2016	19.203
09:00:00 20/06/2016	19.1925
09:00:00 21/06/2016	19.182
09:00:00 22/06/2016	19.178
09:00:00 23/06/2016	19.178
09:00:00 24/06/2016	19.172
09:00:00 25/06/2016	19.178
09:00:00 26/06/2016	19.191
09:00:00 27/06/2016	19.189
09:00:00 28/06/2016	19.185
09:00:00 29/06/2016	19.186
09:00:00 30/06/2016	19.187
09:00:00 01/07/2016	19.198
09:00:00 02/07/2016	19.232
09:00:00 03/07/2016	19.239
09:00:00 04/07/2016	19.25
09:00:00 05/07/2016	19.258
09:00:00 06/07/2016	19.248
09:00:00 07/07/2016	19.246
09:00:00 08/07/2016	19.259
09:00:00 09/07/2016	19.27
09:00:00 10/07/2016	19.281
09:00:00 11/07/2016	19.283
09:00:00 12/07/2016	19.256
09:00:00 13/07/2016	19.257
09:00:00 14/07/2016	19.302
09:00:00 15/07/2016	19.281
09:00:00 16/07/2016	19.294
09:00:00 17/07/2016	19.303
09:00:00 18/07/2016	19.3
09:00:00 19/07/2016	19.295
09:00:00 20/07/2016	19.301
09:00:00 21/07/2016	19.305
09:00:00 22/07/2016	19.287
09:00:00 23/07/2016	19.211
09:00:00 24/07/2016	19.247
09:00:00 25/07/2016	19.258
09:00:00 26/07/2016	19.215
09:00:00 27/07/2016	19.237
09:00:00 28/07/2016	19.188
09:00:00 29/07/2016	19.191
09:00:00 30/07/2016	19.176
09:00:00 31/07/2016	19.216
09:00:00 01/08/2016	19.267
09:00:00 02/08/2016	19.24
09:00:00 03/08/2016	19.26
09:00:00 04/08/2016	19.282
09:00:00 05/08/2016	19.298
09:00:00 06/08/2016	19.27
09:00:00 07/08/2016	19.269
09:00:00 08/08/2016	19.273
09:00:00 09/08/2016	19.257
09:00:00 10/08/2016	19.261
09:00:00 11/08/2016	19.302
09:00:00 12/08/2016	19.3
09:00:00 13/08/2016	19.312
09:00:00 14/08/2016	19.339
09:00:00 15/08/2016	19.355
09:00:00 16/08/2016	19.363
09:00:00 17/08/2016	19.317
09:00:00 18/08/2016	19.316
09:00:00 19/08/2016	19.314
09:00:00 20/08/2016	19.348
09:00:00 21/08/2016	19.342
09:00:00 22/08/2016	19.339
09:00:00 23/08/2016	19.354
09:00:00 24/08/2016	19.381
09:00:00 25/08/2016	19.475
09:00:00 26/08/2016	19.508
09:00:00 27/08/2016	19.451
09:00:00 28/08/2016	19.453
09:00:00 29/08/2016	19.464
09:00:00 30/08/2016	19.506
09:00:00 31/08/2016	19.526
09:00:00 01/09/2016	19.596
09:00:00 02/09/2016	19.632
