Water Level[meter]:Instantaneous
Time	A4260903	
09:00:00 08/08/2015	0.829
09:00:00 09/08/2015	0.775
09:00:00 10/08/2015	0.706
09:00:00 11/08/2015	0.81
09:00:00 12/08/2015	0.717
09:00:00 13/08/2015	0.915
09:00:00 14/08/2015	0.805
09:00:00 15/08/2015	0.792
09:00:00 16/08/2015	0.803
09:00:00 17/08/2015	0.809
09:00:00 18/08/2015	0.876
09:00:00 19/08/2015	0.797
09:00:00 20/08/2015	0.748
09:00:00 21/08/2015	0.707
09:00:00 22/08/2015	0.786
09:00:00 23/08/2015	0.795
09:00:00 24/08/2015	0.855
09:00:00 25/08/2015	0.928
09:00:00 26/08/2015	0.88
09:00:00 27/08/2015	0.808
09:00:00 28/08/2015	0.844
09:00:00 29/08/2015	0.806
09:00:00 30/08/2015	0.789
09:00:00 31/08/2015	0.763
09:00:00 01/09/2015	0.76
09:00:00 02/09/2015	0.721
09:00:00 03/09/2015	0.783
09:00:00 04/09/2015	0.959
09:00:00 05/09/2015	0.873
09:00:00 06/09/2015	0.835
09:00:00 07/09/2015	0.908
09:00:00 08/09/2015	0.915
09:00:00 09/09/2015	0.934
09:00:00 10/09/2015	0.885
09:00:00 11/09/2015	0.802
09:00:00 12/09/2015	0.766
09:00:00 13/09/2015	0.791
09:00:00 14/09/2015	0.747
09:00:00 15/09/2015	0.854
09:00:00 16/09/2015	0.854
09:00:00 17/09/2015	0.812
09:00:00 18/09/2015	0.895
09:00:00 19/09/2015	0.865
09:00:00 20/09/2015	0.84
09:00:00 21/09/2015	0.874
09:00:00 22/09/2015	1.037
09:00:00 23/09/2015	0.998
09:00:00 24/09/2015	0.988
09:00:00 25/09/2015	0.956
09:00:00 26/09/2015	0.918
09:00:00 27/09/2015	0.88
09:00:00 28/09/2015	0.884
09:00:00 29/09/2015	0.957
09:00:00 30/09/2015	0.931
09:00:00 01/10/2015	0.884
09:00:00 02/10/2015	0.918
09:00:00 03/10/2015	0.851
09:00:00 04/10/2015	0.837
09:00:00 05/10/2015	0.89
09:00:00 06/10/2015	0.816
09:00:00 07/10/2015	1.019
09:00:00 08/10/2015	0.946
09:00:00 09/10/2015	0.885
09:00:00 10/10/2015	0.885
09:00:00 11/10/2015	0.924
09:00:00 12/10/2015	1.002
09:00:00 13/10/2015	0.995
09:00:00 14/10/2015	0.963
09:00:00 15/10/2015	0.878
09:00:00 16/10/2015	0.883
09:00:00 17/10/2015	0.951
09:00:00 18/10/2015	0.972
09:00:00 19/10/2015	0.903
09:00:00 20/10/2015	0.874
09:00:00 21/10/2015	0.912
09:00:00 22/10/2015	1.07
09:00:00 23/10/2015	1.018
09:00:00 24/10/2015	0.944
09:00:00 25/10/2015	0.882
09:00:00 26/10/2015	1.02
09:00:00 27/10/2015	1.079
09:00:00 28/10/2015	0.963
09:00:00 29/10/2015	0.967
09:00:00 30/10/2015	0.952
09:00:00 31/10/2015	0.926
09:00:00 01/11/2015	0.921
09:00:00 02/11/2015	0.949
09:00:00 03/11/2015	0.934
09:00:00 04/11/2015	0.867
09:00:00 05/11/2015	0.913
09:00:00 06/11/2015	1.07
09:00:00 07/11/2015	1.049
09:00:00 08/11/2015	0.957
09:00:00 09/11/2015	0.907
09:00:00 10/11/2015	0.941
09:00:00 11/11/2015	0.996
09:00:00 12/11/2015	0.904
09:00:00 13/11/2015	0.998
09:00:00 14/11/2015	1.006
09:00:00 15/11/2015	0.95
09:00:00 16/11/2015	0.911
09:00:00 17/11/2015	0.799
09:00:00 18/11/2015	0.81
09:00:00 19/11/2015	0.802
09:00:00 20/11/2015	0.895
09:00:00 21/11/2015	0.946
09:00:00 22/11/2015	0.907
09:00:00 23/11/2015	0.86
09:00:00 24/11/2015	0.85
09:00:00 25/11/2015	0.739
09:00:00 26/11/2015	0.791
09:00:00 27/11/2015	0.967
09:00:00 28/11/2015	0.788
09:00:00 29/11/2015	0.762
09:00:00 30/11/2015	0.732
09:00:00 01/12/2015	0.756
09:00:00 02/12/2015	0.889
09:00:00 03/12/2015	0.781
09:00:00 04/12/2015	0.698
09:00:00 05/12/2015	0.687
09:00:00 06/12/2015	0.684
09:00:00 07/12/2015	0.714
09:00:00 08/12/2015	0.691
09:00:00 09/12/2015	0.789
09:00:00 10/12/2015	0.74
09:00:00 11/12/2015	0.732
09:00:00 12/12/2015	0.858
09:00:00 13/12/2015	0.681
09:00:00 14/12/2015	0.673
09:00:00 15/12/2015	0.719
09:00:00 16/12/2015	0.674
09:00:00 17/12/2015	0.695
09:00:00 18/12/2015	0.668
09:00:00 19/12/2015	0.723
09:00:00 20/12/2015	0.612
09:00:00 21/12/2015	0.828
09:00:00 22/12/2015	0.698
09:00:00 23/12/2015	0.723
09:00:00 24/12/2015	0.705
09:00:00 25/12/2015	0.572
09:00:00 26/12/2015	0.667
09:00:00 27/12/2015	0.835
09:00:00 28/12/2015	0.697
09:00:00 29/12/2015	0.674
09:00:00 30/12/2015	0.619
09:00:00 31/12/2015	0.552
09:00:00 01/01/2016	0.621
09:00:00 02/01/2016	0.804
09:00:00 03/01/2016	0.766
09:00:00 04/01/2016	0.736
09:00:00 05/01/2016	0.658
09:00:00 06/01/2016	0.666
09:00:00 07/01/2016	0.753
09:00:00 08/01/2016	0.728
09:00:00 09/01/2016	0.652
09:00:00 10/01/2016	0.615
09:00:00 11/01/2016	0.537
09:00:00 12/01/2016	0.61
09:00:00 13/01/2016	0.567
09:00:00 14/01/2016	0.643
09:00:00 15/01/2016	0.75
09:00:00 16/01/2016	0.656
09:00:00 17/01/2016	0.598
09:00:00 18/01/2016	0.53
09:00:00 19/01/2016	0.602
09:00:00 20/01/2016	0.514
09:00:00 21/01/2016	0.635
09:00:00 22/01/2016	0.552
09:00:00 23/01/2016	0.653
09:00:00 24/01/2016	0.692
09:00:00 25/01/2016	0.683
09:00:00 26/01/2016	0.696
09:00:00 27/01/2016	0.638
09:00:00 28/01/2016	0.705
09:00:00 29/01/2016	0.715
09:00:00 30/01/2016	0.614
09:00:00 31/01/2016	0.668
09:00:00 01/02/2016	0.689
09:00:00 02/02/2016	0.59
09:00:00 03/02/2016	0.684
09:00:00 04/02/2016	0.866
09:00:00 05/02/2016	0.838
09:00:00 06/02/2016	0.76
09:00:00 07/02/2016	0.733
09:00:00 08/02/2016	0.783
09:00:00 09/02/2016	0.76
09:00:00 10/02/2016	0.687
09:00:00 11/02/2016	0.742
09:00:00 12/02/2016	0.757
09:00:00 13/02/2016	0.687
09:00:00 14/02/2016	0.747
09:00:00 15/02/2016	0.739
09:00:00 16/02/2016	0.746
09:00:00 17/02/2016	0.777
09:00:00 18/02/2016	0.729
09:00:00 19/02/2016	0.701
09:00:00 20/02/2016	0.732
09:00:00 21/02/2016	0.716
09:00:00 22/02/2016	0.636
09:00:00 23/02/2016	0.657
09:00:00 24/02/2016	0.67
09:00:00 25/02/2016	0.659
09:00:00 26/02/2016	0.742
09:00:00 27/02/2016	0.733
09:00:00 28/02/2016	0.715
09:00:00 29/02/2016	0.722
09:00:00 01/03/2016	0.67
09:00:00 02/03/2016	0.625
09:00:00 03/03/2016	0.734
09:00:00 04/03/2016	0.718
09:00:00 05/03/2016	0.678
09:00:00 06/03/2016	0.656
09:00:00 07/03/2016	0.702
09:00:00 08/03/2016	0.688
09:00:00 09/03/2016	0.605
09:00:00 10/03/2016	0.617
09:00:00 11/03/2016	0.602
09:00:00 12/03/2016	0.622
09:00:00 13/03/2016	0.666
09:00:00 14/03/2016	0.658
09:00:00 15/03/2016	0.703
09:00:00 16/03/2016	0.621
09:00:00 17/03/2016	0.546
09:00:00 18/03/2016	0.577
09:00:00 19/03/2016	0.85
09:00:00 20/03/2016	0.61
09:00:00 21/03/2016	0.592
09:00:00 22/03/2016	0.572
09:00:00 23/03/2016	0.51
09:00:00 24/03/2016	0.618
09:00:00 25/03/2016	0.58
09:00:00 26/03/2016	0.616
09:00:00 27/03/2016	0.598
09:00:00 28/03/2016	0.598
09:00:00 29/03/2016	0.578
09:00:00 30/03/2016	0.61
09:00:00 31/03/2016	0.568
09:00:00 01/04/2016	0.533
09:00:00 02/04/2016	0.528
09:00:00 03/04/2016	0.645
09:00:00 04/04/2016	0.582
09:00:00 05/04/2016	0.53
09:00:00 06/04/2016	0.602
09:00:00 07/04/2016	0.647
09:00:00 08/04/2016	0.583
09:00:00 09/04/2016	0.597
09:00:00 10/04/2016	0.58
09:00:00 11/04/2016	0.636
09:00:00 12/04/2016	0.655
09:00:00 13/04/2016	0.63
09:00:00 14/04/2016	0.574
09:00:00 15/04/2016	0.527
09:00:00 16/04/2016	0.562
09:00:00 17/04/2016	0.648
09:00:00 18/04/2016	0.576
09:00:00 19/04/2016	0.524
09:00:00 20/04/2016	0.52
09:00:00 21/04/2016	0.542
09:00:00 22/04/2016	0.621
09:00:00 23/04/2016	0.623
09:00:00 24/04/2016	0.596
09:00:00 25/04/2016	0.521
09:00:00 26/04/2016	0.505
09:00:00 27/04/2016	0.461
09:00:00 28/04/2016	0.472
09:00:00 29/04/2016	0.512
09:00:00 30/04/2016	0.499
09:00:00 01/05/2016	0.484
09:00:00 02/05/2016	0.603
09:00:00 03/05/2016	0.462
09:00:00 04/05/2016	0.547
09:00:00 05/05/2016	0.46
09:00:00 06/05/2016	0.461
09:00:00 07/05/2016	0.532
09:00:00 08/05/2016	0.47
09:00:00 09/05/2016	0.424
09:00:00 10/05/2016	0.475
09:00:00 11/05/2016	0.683
09:00:00 12/05/2016	0.569
09:00:00 13/05/2016	0.533
09:00:00 14/05/2016	0.482
09:00:00 15/05/2016	0.468
09:00:00 16/05/2016	0.547
09:00:00 17/05/2016	0.481
09:00:00 18/05/2016	0.517
09:00:00 19/05/2016	0.516
09:00:00 20/05/2016	0.525
09:00:00 21/05/2016	0.479
09:00:00 22/05/2016	0.409
09:00:00 23/05/2016	0.424
09:00:00 24/05/2016	0.529
09:00:00 25/05/2016	0.457
09:00:00 26/05/2016	0.458
09:00:00 27/05/2016	0.567
09:00:00 28/05/2016	0.571
09:00:00 29/05/2016	0.568
09:00:00 30/05/2016	0.49
09:00:00 31/05/2016	0.472
09:00:00 01/06/2016	0.505
09:00:00 02/06/2016	0.536
09:00:00 03/06/2016	0.553
09:00:00 04/06/2016	0.588
09:00:00 05/06/2016	0.593
09:00:00 06/06/2016	0.563
09:00:00 07/06/2016	0.664
09:00:00 08/06/2016	0.603
09:00:00 09/06/2016	0.487
09:00:00 10/06/2016	0.686
09:00:00 11/06/2016	0.591
09:00:00 12/06/2016	0.638
09:00:00 13/06/2016	0.567
09:00:00 14/06/2016	0.527
09:00:00 15/06/2016	0.579
09:00:00 16/06/2016	0.545
09:00:00 17/06/2016	0.545
09:00:00 18/06/2016	0.634
09:00:00 19/06/2016	0.624
09:00:00 20/06/2016	0.632
09:00:00 21/06/2016	0.593
09:00:00 22/06/2016	0.603
09:00:00 23/06/2016	0.582
09:00:00 24/06/2016	0.604
09:00:00 25/06/2016	0.783
09:00:00 26/06/2016	0.578
09:00:00 27/06/2016	0.589
09:00:00 28/06/2016	0.64
09:00:00 29/06/2016	0.61
09:00:00 30/06/2016	0.541
09:00:00 01/07/2016	0.705
09:00:00 02/07/2016	0.626
09:00:00 03/07/2016	0.62
09:00:00 04/07/2016	0.607
09:00:00 05/07/2016	0.67
09:00:00 06/07/2016	0.754
09:00:00 07/07/2016	0.716
