Water Level[meter]:Instantaneous
Time	A4261110	
09:00:00 07/09/2014	3.562
09:00:00 08/09/2014	3.561
09:00:00 09/09/2014	3.545
09:00:00 10/09/2014	3.551
09:00:00 11/09/2014	3.551
09:00:00 12/09/2014	3.551
09:00:00 13/09/2014	3.537
09:00:00 14/09/2014	3.536
09:00:00 15/09/2014	3.547
09:00:00 16/09/2014	3.56
09:00:00 17/09/2014	3.567
09:00:00 18/09/2014	3.571
09:00:00 19/09/2014	3.57
09:00:00 20/09/2014	3.568
09:00:00 21/09/2014	3.567
09:00:00 22/09/2014	3.567
09:00:00 23/09/2014	3.563
09:00:00 24/09/2014	3.557
09:00:00 25/09/2014	3.574
09:00:00 26/09/2014	3.593
09:00:00 27/09/2014	3.598
09:00:00 28/09/2014	3.593
09:00:00 29/09/2014	3.571
09:00:00 30/09/2014	3.577
09:00:00 01/10/2014	3.576
09:00:00 02/10/2014	3.576
09:00:00 03/10/2014	3.57
09:00:00 04/10/2014	3.552
09:00:00 05/10/2014	3.554
09:00:00 06/10/2014	3.561
09:00:00 07/10/2014	3.557
09:00:00 08/10/2014	3.574
09:00:00 09/10/2014	3.581
09:00:00 10/10/2014	3.583
09:00:00 11/10/2014	3.597
09:00:00 12/10/2014	3.608
09:00:00 13/10/2014	3.608
09:00:00 14/10/2014	3.618
09:00:00 15/10/2014	3.611
09:00:00 16/10/2014	3.612
09:00:00 17/10/2014	3.637
09:00:00 18/10/2014	3.675
09:00:00 19/10/2014	3.684
09:00:00 20/10/2014	3.688
09:00:00 21/10/2014	3.686
09:00:00 22/10/2014	3.668
09:00:00 23/10/2014	3.68
09:00:00 24/10/2014	3.67
09:00:00 25/10/2014	3.669
09:00:00 26/10/2014	3.668
09:00:00 27/10/2014	3.663
09:00:00 28/10/2014	3.674
09:00:00 29/10/2014	3.69
09:00:00 30/10/2014	3.701
09:00:00 31/10/2014	3.725
09:00:00 01/11/2014	3.753
09:00:00 02/11/2014	3.801
09:00:00 03/11/2014	3.816
09:00:00 04/11/2014	3.807
09:00:00 05/11/2014	3.809
09:00:00 06/11/2014	3.804
09:00:00 07/11/2014	3.788
09:00:00 08/11/2014	3.775
09:00:00 09/11/2014	3.798
09:00:00 10/11/2014	3.805
09:00:00 11/11/2014	3.805
09:00:00 12/11/2014	3.771
09:00:00 13/11/2014	3.688
09:00:00 14/11/2014	3.597
09:00:00 15/11/2014	3.579
09:00:00 16/11/2014	3.53
09:00:00 17/11/2014	3.477
09:00:00 18/11/2014	3.427
09:00:00 19/11/2014	3.371
09:00:00 20/11/2014	3.299
09:00:00 21/11/2014	3.275
09:00:00 22/11/2014	3.291
09:00:00 23/11/2014	3.307
09:00:00 24/11/2014	3.283
09:00:00 25/11/2014	3.29
09:00:00 26/11/2014	3.283
09:00:00 27/11/2014	3.276
09:00:00 28/11/2014	3.274
09:00:00 29/11/2014	3.262
09:00:00 30/11/2014	3.237
09:00:00 01/12/2014	3.218
09:00:00 02/12/2014	3.236
09:00:00 03/12/2014	3.239
09:00:00 04/12/2014	3.237
09:00:00 05/12/2014	3.263
09:00:00 06/12/2014	3.272
09:00:00 07/12/2014	3.27
09:00:00 08/12/2014	3.252
09:00:00 09/12/2014	3.255
09:00:00 10/12/2014	3.241
09:00:00 11/12/2014	3.223
09:00:00 12/12/2014	3.208
09:00:00 13/12/2014	3.19133333333333
09:00:00 14/12/2014	3.17466666666667
09:00:00 15/12/2014	3.158
09:00:00 16/12/2014	3.165
09:00:00 17/12/2014	3.161
09:00:00 18/12/2014	3.159
09:00:00 19/12/2014	3.173
09:00:00 20/12/2014	3.25
09:00:00 21/12/2014	3.313
09:00:00 22/12/2014	3.318
09:00:00 23/12/2014	3.284
09:00:00 24/12/2014	3.262
09:00:00 25/12/2014	3.246
09:00:00 26/12/2014	3.228
09:00:00 27/12/2014	3.228
09:00:00 28/12/2014	3.213
09:00:00 29/12/2014	3.195
09:00:00 30/12/2014	3.195
09:00:00 31/12/2014	3.199
09:00:00 01/01/2015	3.196
09:00:00 02/01/2015	3.195
09:00:00 03/01/2015	3.17
09:00:00 04/01/2015	3.168
09:00:00 05/01/2015	3.188
09:00:00 06/01/2015	3.193
09:00:00 07/01/2015	3.181
09:00:00 08/01/2015	3.177
09:00:00 09/01/2015	3.193
09:00:00 10/01/2015	3.215
09:00:00 11/01/2015	3.251
09:00:00 12/01/2015	3.257
09:00:00 13/01/2015	3.24
09:00:00 14/01/2015	3.225
09:00:00 15/01/2015	3.214
09:00:00 16/01/2015	3.184
09:00:00 17/01/2015	3.166
09:00:00 18/01/2015	3.164
09:00:00 19/01/2015	3.172
09:00:00 20/01/2015	3.169
09:00:00 21/01/2015	3.173
09:00:00 22/01/2015	3.201
09:00:00 23/01/2015	3.209
09:00:00 24/01/2015	3.225
09:00:00 25/01/2015	3.218
09:00:00 26/01/2015	3.224
09:00:00 27/01/2015	3.229
09:00:00 28/01/2015	3.245
09:00:00 29/01/2015	3.242
09:00:00 30/01/2015	3.225
09:00:00 31/01/2015	3.216
09:00:00 01/02/2015	3.21
09:00:00 02/02/2015	3.21
09:00:00 03/02/2015	3.211
09:00:00 04/02/2015	3.222
09:00:00 05/02/2015	3.23
