Water Level[meter]:Instantaneous
Time	A4260511	
09:00:00 14/02/2016	16.53
09:00:00 15/02/2016	16.527
09:00:00 16/02/2016	16.537
09:00:00 17/02/2016	16.551
09:00:00 18/02/2016	16.544
09:00:00 19/02/2016	16.535
09:00:00 20/02/2016	16.53
09:00:00 21/02/2016	16.521
09:00:00 22/02/2016	16.52
09:00:00 23/02/2016	16.528
09:00:00 24/02/2016	16.528
09:00:00 25/02/2016	16.541
09:00:00 26/02/2016	16.544
09:00:00 27/02/2016	16.557
09:00:00 28/02/2016	16.555
09:00:00 29/02/2016	16.552
09:00:00 01/03/2016	16.519
09:00:00 02/03/2016	16.496
09:00:00 03/03/2016	16.453
09:00:00 04/03/2016	16.437
09:00:00 05/03/2016	16.399
09:00:00 06/03/2016	16.41
09:00:00 07/03/2016	16.409
09:00:00 08/03/2016	16.389
09:00:00 09/03/2016	16.375
09:00:00 10/03/2016	16.382
09:00:00 11/03/2016	16.37
09:00:00 12/03/2016	16.363
09:00:00 13/03/2016	16.365
09:00:00 14/03/2016	16.355
09:00:00 15/03/2016	16.365
09:00:00 16/03/2016	16.36
09:00:00 17/03/2016	16.363
09:00:00 18/03/2016	16.378
09:00:00 19/03/2016	16.378
09:00:00 20/03/2016	16.355
09:00:00 21/03/2016	16.361
09:00:00 22/03/2016	16.369
09:00:00 23/03/2016	16.368
09:00:00 24/03/2016	16.373
09:00:00 25/03/2016	16.378
09:00:00 26/03/2016	16.395
09:00:00 27/03/2016	16.395
09:00:00 28/03/2016	16.406
09:00:00 29/03/2016	16.44
09:00:00 30/03/2016	16.483
09:00:00 31/03/2016	16.514
09:00:00 01/04/2016	16.554
09:00:00 02/04/2016	16.554
09:00:00 03/04/2016	16.565
09:00:00 04/04/2016	16.545
09:00:00 05/04/2016	16.496
09:00:00 06/04/2016	16.457
09:00:00 07/04/2016	16.435
09:00:00 08/04/2016	16.383
09:00:00 09/04/2016	16.377
09:00:00 10/04/2016	16.345
09:00:00 11/04/2016	16.331
09:00:00 12/04/2016	16.317
09:00:00 13/04/2016	16.307
09:00:00 14/04/2016	16.293
09:00:00 15/04/2016	16.291
09:00:00 16/04/2016	16.307
09:00:00 17/04/2016	16.333
09:00:00 18/04/2016	16.32
09:00:00 19/04/2016	16.303
09:00:00 20/04/2016	16.31
09:00:00 21/04/2016	16.318
09:00:00 22/04/2016	16.328
09:00:00 23/04/2016	16.331
09:00:00 24/04/2016	16.328
09:00:00 25/04/2016	16.329
09:00:00 26/04/2016	16.329
09:00:00 27/04/2016	16.323
09:00:00 28/04/2016	16.276
09:00:00 29/04/2016	16.251
09:00:00 30/04/2016	16.306
09:00:00 01/05/2016	16.351
09:00:00 02/05/2016	16.342
09:00:00 03/05/2016	16.307
09:00:00 04/05/2016	16.319
09:00:00 05/05/2016	16.307
09:00:00 06/05/2016	16.297
09:00:00 07/05/2016	16.29
09:00:00 08/05/2016	16.287
09:00:00 09/05/2016	16.284
09:00:00 10/05/2016	16.28
09:00:00 11/05/2016	16.277
09:00:00 12/05/2016	16.271
09:00:00 13/05/2016	16.268
09:00:00 14/05/2016	16.268
09:00:00 15/05/2016	16.266
09:00:00 16/05/2016	16.27
09:00:00 17/05/2016	16.266
09:00:00 18/05/2016	16.266
09:00:00 19/05/2016	16.27
09:00:00 20/05/2016	16.273
09:00:00 21/05/2016	16.272
09:00:00 22/05/2016	16.266
09:00:00 23/05/2016	16.268
09:00:00 24/05/2016	16.275
09:00:00 25/05/2016	16.274
09:00:00 26/05/2016	16.298
09:00:00 27/05/2016	16.332
09:00:00 28/05/2016	16.326
09:00:00 29/05/2016	16.313
09:00:00 30/05/2016	16.292
09:00:00 31/05/2016	16.285
09:00:00 01/06/2016	16.293
09:00:00 02/06/2016	16.299
09:00:00 03/06/2016	16.294
09:00:00 04/06/2016	16.29
09:00:00 05/06/2016	16.292
09:00:00 06/06/2016	16.288
09:00:00 07/06/2016	16.293
09:00:00 08/06/2016	16.288
09:00:00 09/06/2016	16.283
09:00:00 10/06/2016	16.288
09:00:00 11/06/2016	16.271
09:00:00 12/06/2016	16.277
09:00:00 13/06/2016	16.277
09:00:00 14/06/2016	16.277
09:00:00 15/06/2016	16.275
09:00:00 16/06/2016	16.274
09:00:00 17/06/2016	16.277
09:00:00 18/06/2016	16.292
09:00:00 19/06/2016	16.302
09:00:00 20/06/2016	16.298
09:00:00 21/06/2016	16.28
09:00:00 22/06/2016	16.267
09:00:00 23/06/2016	16.26
09:00:00 24/06/2016	16.258
09:00:00 25/06/2016	16.268
09:00:00 26/06/2016	16.263
09:00:00 27/06/2016	16.267
09:00:00 28/06/2016	16.27
09:00:00 29/06/2016	16.269
09:00:00 30/06/2016	16.258
09:00:00 01/07/2016	16.272
09:00:00 02/07/2016	16.274
09:00:00 03/07/2016	16.267
09:00:00 04/07/2016	16.27
09:00:00 05/07/2016	16.282
09:00:00 06/07/2016	16.363
09:00:00 07/07/2016	16.475
