Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK4DS_516km,04/02/2016 09:00:21,10.667, 7241.5,1,Operational Data (1 Good)
LK4DS_516km,05/02/2016 09:00:21,10.643, 7294.5,1,Operational Data (1 Good)
LK4DS_516km,06/02/2016 09:00:21,10.625, 7116.5,1,Operational Data (1 Good)
LK4DS_516km,07/02/2016 09:00:21,10.605, 7002.5,1,Operational Data (1 Good)
LK4DS_516km,08/02/2016 09:00:21,10.597, 6669.0,1,Operational Data (1 Good)
LK4DS_516km,09/02/2016 09:00:21,10.635, 6946.0,1,Operational Data (1 Good)
LK4DS_516km,10/02/2016 09:00:21,10.738, 7762.5,1,Operational Data (1 Good)
LK4DS_516km,11/02/2016 09:00:21,10.772, 8149.0,1,Operational Data (1 Good)
LK4DS_516km,12/02/2016 09:00:21,10.890, 8747.0,1,Operational Data (1 Good)
LK4DS_516km,13/02/2016 09:00:21,10.916, 9160.5,1,Operational Data (1 Good)
LK4DS_516km,14/02/2016 09:00:21,10.875, 8945.5,1,Operational Data (1 Good)
LK4DS_516km,15/02/2016 09:00:21,10.859, 8713.5,1,Operational Data (1 Good)
LK4DS_516km,16/02/2016 09:00:21,10.866, 8686.0,1,Operational Data (1 Good)
LK4DS_516km,17/02/2016 09:00:21,10.876, 8759.5,1,Operational Data (1 Good)
LK4DS_516km,18/02/2016 09:00:21,10.893, 8843.0,1,Operational Data (1 Good)
LK4DS_516km,19/02/2016 09:00:21,10.909, 8954.5,1,Operational Data (1 Good)
LK4DS_516km,20/02/2016 09:00:21,10.907, 8908.5,1,Operational Data (1 Good)
LK4DS_516km,21/02/2016 09:00:21,10.898, 8779.0,1,Operational Data (1 Good)
LK4DS_516km,22/02/2016 09:00:21,10.899, 8760.0,1,Operational Data (1 Good)
LK4DS_516km,23/02/2016 09:00:21,10.903, 8806.0,1,Operational Data (1 Good)
LK4DS_516km,24/02/2016 09:00:21,10.896, 8806.0,1,Operational Data (1 Good)
LK4DS_516km,25/02/2016 09:00:21,10.899, 8824.5,1,Operational Data (1 Good)
LK4DS_516km,26/02/2016 09:00:21,10.900, 8861.5,1,Operational Data (1 Good)
LK4DS_516km,27/02/2016 09:00:21,10.908, 8806.0,1,Operational Data (1 Good)
LK4DS_516km,28/02/2016 09:00:21,10.911, 8750.5,1,Operational Data (1 Good)
LK4DS_516km,29/02/2016 09:00:21,10.911, 8796.5,1,Operational Data (1 Good)
LK4DS_516km,01/03/2016 09:00:21,10.824, 8505.0,1,Operational Data (1 Good)
LK4DS_516km,02/03/2016 09:00:21,10.820, 8167.5,1,Operational Data (1 Good)
LK4DS_516km,03/03/2016 09:00:21,10.750, 7827.0,1,Operational Data (1 Good)
LK4DS_516km,04/03/2016 09:00:21,10.725, 7415.0,1,Operational Data (1 Good)
LK4DS_516km,05/03/2016 09:00:21,10.602, 6882.5,1,Operational Data (1 Good)
LK4DS_516km,06/03/2016 09:00:21,10.566, 6462.5,1,Operational Data (1 Good)
LK4DS_516km,07/03/2016 09:00:21,10.554, 6454.0,1,Operational Data (1 Good)
LK4DS_516km,08/03/2016 09:00:21,10.512, 6280.5,1,Operational Data (1 Good)
LK4DS_516km,09/03/2016 09:00:21,10.519, 6141.0,1,Operational Data (1 Good)
LK4DS_516km,10/03/2016 09:00:21,10.494, 6006.5,1,Operational Data (1 Good)
LK4DS_516km,11/03/2016 09:00:21,10.495, 5939.5,1,Operational Data (1 Good)
LK4DS_516km,12/03/2016 09:00:21,10.489, 5915.0,1,Operational Data (1 Good)
LK4DS_516km,13/03/2016 09:00:21,10.467, 5799.5,1,Operational Data (1 Good)
LK4DS_516km,14/03/2016 09:00:21,10.469, 5637.0,1,Operational Data (1 Good)
LK4DS_516km,15/03/2016 09:00:21,10.448, 5540.0,1,Operational Data (1 Good)
LK4DS_516km,16/03/2016 09:00:21,10.452, 5645.0,1,Operational Data (1 Good)
LK4DS_516km,17/03/2016 09:00:21,10.467, 5783.0,1,Operational Data (1 Good)
LK4DS_516km,18/03/2016 09:00:21,10.474, 5638.0,1,Operational Data (1 Good)
LK4DS_516km,19/03/2016 09:00:21,10.457, 5629.5,1,Operational Data (1 Good)
LK4DS_516km,20/03/2016 09:00:21,10.463, 5742.0,1,Operational Data (1 Good)
LK4DS_516km,21/03/2016 09:00:21,10.449, 5620.5,1,Operational Data (1 Good)
LK4DS_516km,22/03/2016 09:00:21,10.460, 5653.0,1,Operational Data (1 Good)
LK4DS_516km,23/03/2016 09:00:21,10.481, 5807.5,1,Operational Data (1 Good)
LK4DS_516km,24/03/2016 09:00:21,10.475, 5815.5,1,Operational Data (1 Good)
LK4DS_516km,25/03/2016 09:00:21,10.537, 5938.0,1,Operational Data (1 Good)
LK4DS_516km,26/03/2016 09:00:21,10.547, 6176.0,1,Operational Data (1 Good)
LK4DS_516km,27/03/2016 09:00:21,10.557, 6251.0,1,Operational Data (1 Good)
LK4DS_516km,28/03/2016 09:00:21,10.570, 6318.5,1,Operational Data (1 Good)
LK4DS_516km,29/03/2016 09:00:21,10.591, 6420.0,1,Operational Data (1 Good)
LK4DS_516km,30/03/2016 09:00:21,10.598, 6437.0,1,Operational Data (1 Good)
LK4DS_516km,31/03/2016 09:00:21,10.605, 6488.5,1,Operational Data (1 Good)
LK4DS_516km,01/04/2016 09:00:21,10.641, 6740.0,1,Operational Data (1 Good)
LK4DS_516km,02/04/2016 09:00:21,10.672, 6941.5,1,Operational Data (1 Good)
LK4DS_516km,03/04/2016 09:00:21,10.669, 6994.5,1,Operational Data (1 Good)
LK4DS_516km,04/04/2016 09:00:21,10.686, 7021.0,1,Operational Data (1 Good)
LK4DS_516km,05/04/2016 09:00:21,10.696, 7030.0,1,Operational Data (1 Good)
LK4DS_516km,06/04/2016 09:00:21,10.684, 6862.5,1,Operational Data (1 Good)
LK4DS_516km,07/04/2016 09:00:21,10.677, 6730.0,1,Operational Data (1 Good)
LK4DS_516km,08/04/2016 09:00:21,10.565, 6268.0,1,Operational Data (1 Good)
LK4DS_516km,09/04/2016 09:00:21,10.513, 5712.0,1,Operational Data (1 Good)
LK4DS_516km,10/04/2016 09:00:21,10.486, 5530.0,1,Operational Data (1 Good)
LK4DS_516km,11/04/2016 09:00:21,10.438, 5247.0,1,Operational Data (1 Good)
LK4DS_516km,12/04/2016 09:00:21,10.360, 4855.0,1,Operational Data (1 Good)
LK4DS_516km,13/04/2016 09:00:21,10.293, 4514.0,1,Operational Data (1 Good)
LK4DS_516km,14/04/2016 09:00:21,10.303, 4436.0,1,Operational Data (1 Good)
LK4DS_516km,15/04/2016 09:00:21,10.309, 4428.0,1,Operational Data (1 Good)
LK4DS_516km,16/04/2016 09:00:21,10.304, 4327.0,1,Operational Data (1 Good)
LK4DS_516km,17/04/2016 09:00:21,10.293, 4303.5,1,Operational Data (1 Good)
LK4DS_516km,18/04/2016 09:00:21,10.310, 4436.0,1,Operational Data (1 Good)
LK4DS_516km,19/04/2016 09:00:21,10.330, 4546.0,1,Operational Data (1 Good)
LK4DS_516km,20/04/2016 09:00:21,10.337, 4554.0,1,Operational Data (1 Good)
LK4DS_516km,21/04/2016 09:00:21,10.332, 4530.5,1,Operational Data (1 Good)
LK4DS_516km,22/04/2016 09:00:21,10.330, 4483.5,1,Operational Data (1 Good)
LK4DS_516km,23/04/2016 09:00:21,10.225, 4087.5,1,Operational Data (1 Good)
LK4DS_516km,24/04/2016 09:00:21,10.216, 3794.0,1,Operational Data (1 Good)
LK4DS_516km,25/04/2016 09:00:21,10.233, 3897.5,1,Operational Data (1 Good)
LK4DS_516km,26/04/2016 09:00:21,10.248, 3936.0,1,Operational Data (1 Good)
LK4DS_516km,27/04/2016 09:00:21,10.256, 3976.0,1,Operational Data (1 Good)
LK4DS_516km,28/04/2016 09:00:21,10.239, 3804.0,1,Operational Data (1 Good)
LK4DS_516km,29/04/2016 09:00:21,10.130, 3302.5,1,Operational Data (1 Good)
LK4DS_516km,30/04/2016 09:00:21, 9.997, 2741.5,1,Operational Data (1 Good)
LK4DS_516km,01/05/2016 09:00:21,10.021, 2711.0,1,Operational Data (1 Good)
LK4DS_516km,02/05/2016 09:00:21,10.077, 2857.5,1,Operational Data (1 Good)
LK4DS_516km,03/05/2016 09:00:21,10.110, 2864.0,1,Operational Data (1 Good)
LK4DS_516km,04/05/2016 09:00:21,10.106, 2779.5,1,Operational Data (1 Good)
LK4DS_516km,05/05/2016 09:00:21,10.108, 2568.0,1,Operational Data (1 Good)
LK4DS_516km,06/05/2016 09:00:21,10.108, 2530.0,1,Operational Data (1 Good)
LK4DS_516km,07/05/2016 09:00:21,10.108, 2512.0,1,Operational Data (1 Good)
LK4DS_516km,08/05/2016 09:00:21,10.107, 2536.0,1,Operational Data (1 Good)
LK4DS_516km,09/05/2016 09:00:21,10.122, 2536.0,1,Operational Data (1 Good)
LK4DS_516km,10/05/2016 09:00:21,10.140, 2350.0,1,Operational Data (1 Good)
LK4DS_516km,11/05/2016 09:00:21,10.103, 2183.5,1,Operational Data (1 Good)
LK4DS_516km,12/05/2016 09:00:21,10.097, 2345.5,1,Operational Data (1 Good)
LK4DS_516km,13/05/2016 09:00:21,10.095, 2506.0,1,Operational Data (1 Good)
LK4DS_516km,14/05/2016 09:00:21,10.091, 2488.0,1,Operational Data (1 Good)
LK4DS_516km,15/05/2016 09:00:21,10.087, 2441.0,1,Operational Data (1 Good)
LK4DS_516km,16/05/2016 09:00:21,10.072, 2400.0,1,Operational Data (1 Good)
LK4DS_516km,17/05/2016 09:00:21,10.076, 2411.5,1,Operational Data (1 Good)
LK4DS_516km,18/05/2016 09:00:21,10.080, 2405.5,1,Operational Data (1 Good)
LK4DS_516km,19/05/2016 09:00:21,10.075, 2400.0,1,Operational Data (1 Good)
LK4DS_516km,20/05/2016 09:00:21,10.081, 2429.5,1,Operational Data (1 Good)
LK4DS_516km,21/05/2016 09:00:21,10.083, 2476.5,1,Operational Data (1 Good)
LK4DS_516km,22/05/2016 09:00:21,10.090, 2536.0,1,Operational Data (1 Good)
LK4DS_516km,23/05/2016 09:00:21,10.093, 2489.0,1,Operational Data (1 Good)
LK4DS_516km,24/05/2016 09:00:21,10.082, 2441.0,1,Operational Data (1 Good)
LK4DS_516km,25/05/2016 09:00:21,10.090, 2506.0,1,Operational Data (1 Good)
LK4DS_516km,26/05/2016 09:00:21,10.137, 2751.0,1,Operational Data (1 Good)
LK4DS_516km,27/05/2016 09:00:21,10.176, 3047.5,1,Operational Data (1 Good)
LK4DS_516km,28/05/2016 09:00:21,10.193, 3135.5,1,Operational Data (1 Good)
LK4DS_516km,29/05/2016 09:00:21,10.186, 3115.5,1,Operational Data (1 Good)
LK4DS_516km,30/05/2016 09:00:21,10.179, 3063.0,1,Operational Data (1 Good)
LK4DS_516km,31/05/2016 09:00:21,10.171, 2966.0,1,Operational Data (1 Good)
LK4DS_516km,01/06/2016 09:00:21,10.154, 2838.0,1,Operational Data (1 Good)
LK4DS_516km,02/06/2016 09:00:21,10.145, 2806.5,1,Operational Data (1 Good)
LK4DS_516km,03/06/2016 09:00:21,10.142, 2684.0,1,Operational Data (1 Good)
LK4DS_516km,04/06/2016 09:00:21,10.135, 2488.5,1,Operational Data (1 Good)
LK4DS_516km,05/06/2016 09:00:21,10.131, 2494.5,1,Operational Data (1 Good)
LK4DS_516km,06/06/2016 09:00:21,10.136, 2530.0,1,Operational Data (1 Good)
LK4DS_516km,07/06/2016 09:00:21,10.137, 2518.0,1,Operational Data (1 Good)
LK4DS_516km,08/06/2016 09:00:21,10.138, 2524.0,1,Operational Data (1 Good)
LK4DS_516km,09/06/2016 09:00:21,10.155, 2566.0,1,Operational Data (1 Good)
LK4DS_516km,10/06/2016 09:00:21,10.134, 2560.0,1,Operational Data (1 Good)
LK4DS_516km,11/06/2016 09:00:21,10.125, 2453.0,1,Operational Data (1 Good)
LK4DS_516km,12/06/2016 09:00:21,10.108, 2353.5,1,Operational Data (1 Good)
LK4DS_516km,13/06/2016 09:00:21,10.100, 2313.0,1,Operational Data (1 Good)
LK4DS_516km,14/06/2016 09:00:21,10.101, 2290.5,1,Operational Data (1 Good)
LK4DS_516km,15/06/2016 09:00:21,10.098, 2390.0,1,Operational Data (1 Good)
LK4DS_516km,16/06/2016 09:00:21,10.101, 2435.5,1,Operational Data (1 Good)
LK4DS_516km,17/06/2016 09:00:21,10.104, 2330.5,1,Operational Data (1 Good)
LK4DS_516km,18/06/2016 09:00:21,10.101, 2302.0,1,Operational Data (1 Good)
LK4DS_516km,19/06/2016 09:00:21,10.103, 2336.5,1,Operational Data (1 Good)
LK4DS_516km,20/06/2016 09:00:21,10.104, 2348.0,1,Operational Data (1 Good)
LK4DS_516km,21/06/2016 09:00:21,10.107, 2400.5,1,Operational Data (1 Good)
LK4DS_516km,22/06/2016 09:00:21,10.120, 2417.5,1,Operational Data (1 Good)
LK4DS_516km,23/06/2016 09:00:21,10.113, 2347.5,1,Operational Data (1 Good)
LK4DS_516km,24/06/2016 09:00:21,10.077, 2394.5,1,Operational Data (1 Good)
LK4DS_516km,25/06/2016 09:00:21,10.115, 2417.5,1,Operational Data (1 Good)
LK4DS_516km,26/06/2016 09:00:21,10.106, 2286.0,1,Operational Data (1 Good)
LK4DS_516km,27/06/2016 09:00:21,10.097, 2206.5,1,Operational Data (1 Good)
LK4DS_516km,28/06/2016 09:00:21,10.089, 2228.5,1,Operational Data (1 Good)
LK4DS_516km,29/06/2016 09:00:21,10.092, 2242.0,1,Operational Data (1 Good)
LK4DS_516km,30/06/2016 09:00:21,10.102, 2259.0,1,Operational Data (1 Good)
LK3DS_431km,01/07/2015 09:00:22,6.219,0,5,Daily discharge not calculated or not available (1 Good)
LK3DS_431km,02/07/2015 09:00:22,6.224, 3345.0,1,Operational Data (1 Good)
LK3DS_431km,03/07/2015 09:00:22,6.257, 4117.0,1,Operational Data (1 Good)
LK3DS_431km,04/07/2015 09:00:22,6.380, 6198.0,1,Operational Data (1 Good)
LK3DS_431km,05/07/2015 09:00:22,6.386, 7469.5,1,Operational Data (1 Good)
LK3DS_431km,06/07/2015 09:00:22,6.376, 7427.5,1,Operational Data (1 Good)
LK3DS_431km,07/07/2015 09:00:22,6.387, 7579.5,1,Operational Data (1 Good)
LK3DS_431km,08/07/2015 09:00:22,6.393, 7808.0,1,Operational Data (1 Good)
LK3DS_431km,09/07/2015 09:00:22,6.417, 8199.0,1,Operational Data (1 Good)
LK3DS_431km,10/07/2015 09:00:22,6.439, 8719.0,1,Operational Data (1 Good)
LK3DS_431km,11/07/2015 09:00:22,6.485, 8993.5,1,Operational Data (1 Good)
LK3DS_431km,12/07/2015 09:00:22,6.511, 9112.5,1,Operational Data (1 Good)
LK3DS_431km,13/07/2015 09:00:22,6.513, 9093.5,1,Operational Data (1 Good)
LK3DS_431km,14/07/2015 09:00:22,6.495, 9093.5,1,Operational Data (1 Good)
LK3DS_431km,15/07/2015 09:00:22,6.501, 9323.5,1,Operational Data (1 Good)
LK3DS_431km,16/07/2015 09:00:22,6.505, 9507.0,1,Operational Data (1 Good)
LK3DS_431km,17/07/2015 09:00:22,6.506, 9449.0,1,Operational Data (1 Good)
LK3DS_431km,18/07/2015 09:00:22,6.478, 9037.0,1,Operational Data (1 Good)
LK3DS_431km,19/07/2015 09:00:22,6.445, 8567.5,1,Operational Data (1 Good)
LK3DS_431km,20/07/2015 09:00:22,6.426, 8268.5,1,Operational Data (1 Good)
LK3DS_431km,21/07/2015 09:00:22,6.395, 7873.5,1,Operational Data (1 Good)
LK3DS_431km,22/07/2015 09:00:22,6.389, 7392.0,1,Operational Data (1 Good)
LK3DS_431km,23/07/2015 09:00:22,6.395, 7205.0,1,Operational Data (1 Good)
LK3DS_431km,24/07/2015 09:00:22,6.379, 7100.0,1,Operational Data (1 Good)
LK3DS_431km,25/07/2015 09:00:22,6.345, 6288.5,1,Operational Data (1 Good)
LK3DS_431km,26/07/2015 09:00:22,6.345, 5739.0,1,Operational Data (1 Good)
LK3DS_431km,27/07/2015 09:00:22,6.337, 5782.5,1,Operational Data (1 Good)
LK3DS_431km,28/07/2015 09:00:22,6.301, 5533.5,1,Operational Data (1 Good)
LK3DS_431km,29/07/2015 09:00:22,6.299, 5460.0,1,Operational Data (1 Good)
LK3DS_431km,30/07/2015 09:00:22,6.302, 5615.5,1,Operational Data (1 Good)
LK3DS_431km,31/07/2015 09:00:22,6.325,0,5,Daily discharge not calculated or not available (1 Good)
LK3DS_431km,01/08/2015 09:00:22,6.359,0,5,Daily discharge not calculated or not available (1 Good)
LK3DS_431km,02/08/2015 09:00:22,6.380, 7227.0,1,Operational Data (1 Good)
LK3DS_431km,03/08/2015 09:00:22,6.408, 7323.0,1,Operational Data (1 Good)
LK3DS_431km,04/08/2015 09:00:22,6.408, 7359.0,1,Operational Data (1 Good)
LK3DS_431km,05/08/2015 09:00:22,6.421, 7516.5,1,Operational Data (1 Good)
LK3DS_431km,06/08/2015 09:00:22,6.417, 7547.5,1,Operational Data (1 Good)
LK3DS_431km,07/08/2015 09:00:22,6.400, 7450.5,1,Operational Data (1 Good)
LK3DS_431km,08/08/2015 09:00:22,6.389, 7415.5,1,Operational Data (1 Good)
LK3DS_431km,09/08/2015 09:00:22,6.382, 7398.0,1,Operational Data (1 Good)
LK3DS_431km,10/08/2015 09:00:22,6.383, 7337.5,1,Operational Data (1 Good)
LK3DS_431km,11/08/2015 09:00:22,6.391, 7210.0,1,Operational Data (1 Good)
LK3DS_431km,12/08/2015 09:00:22,6.390, 7176.0,1,Operational Data (1 Good)
LK3DS_431km,13/08/2015 09:00:22,6.384, 7167.5,1,Operational Data (1 Good)
LK3DS_431km,14/08/2015 09:00:22,6.375, 7142.0,1,Operational Data (1 Good)
LK3DS_431km,15/08/2015 09:00:22,6.372, 7167.0,1,Operational Data (1 Good)
LK3DS_431km,16/08/2015 09:00:22,6.372, 7192.5,1,Operational Data (1 Good)
LK3DS_431km,17/08/2015 09:00:22,6.373, 7184.5,1,Operational Data (1 Good)
LK3DS_431km,18/08/2015 09:00:22,6.378, 7209.5,1,Operational Data (1 Good)
LK3DS_431km,19/08/2015 09:00:22,6.374, 7251.5,1,Operational Data (1 Good)
LK3DS_431km,20/08/2015 09:00:22,6.352, 6990.5,1,Operational Data (1 Good)
LK3DS_431km,21/08/2015 09:00:22,6.339, 6729.5,1,Operational Data (1 Good)
LK3DS_431km,22/08/2015 09:00:22,6.335, 6361.5,1,Operational Data (1 Good)
LK3DS_431km,23/08/2015 09:00:22,6.322, 5928.5,1,Operational Data (1 Good)
LK3DS_431km,24/08/2015 09:00:22,6.306, 5855.0,1,Operational Data (1 Good)
LK3DS_431km,25/08/2015 09:00:22,6.306, 5661.0,1,Operational Data (1 Good)
LK3DS_431km,26/08/2015 09:00:22,6.272, 5221.5,1,Operational Data (1 Good)
LK3DS_431km,27/08/2015 09:00:22,6.278, 5000.0,1,Operational Data (1 Good)
LK3DS_431km,28/08/2015 09:00:22,6.292, 5072.0,1,Operational Data (1 Good)
LK3DS_431km,29/08/2015 09:00:22,6.286, 5209.0,1,Operational Data (1 Good)
LK3DS_431km,30/08/2015 09:00:22,6.283, 5225.5,1,Operational Data (1 Good)
LK3DS_431km,31/08/2015 09:00:22,6.285, 5209.5,1,Operational Data (1 Good)
LK3DS_431km,01/09/2015 09:00:22,6.299,0,5,Daily discharge not calculated or not available (1 Good)
LK3DS_431km,02/09/2015 09:00:22,6.326, 5517.5,1,Operational Data (1 Good)
LK3DS_431km,03/09/2015 09:00:22,6.387, 6274.5,1,Operational Data (1 Good)
LK3DS_431km,04/09/2015 09:00:22,6.431, 7285.5,1,Operational Data (1 Good)
LK3DS_431km,05/09/2015 09:00:22,6.421, 7552.5,1,Operational Data (1 Good)
LK3DS_431km,06/09/2015 09:00:22,6.399, 7335.5,1,Operational Data (1 Good)
LK3DS_431km,07/09/2015 09:00:22,6.409, 7112.0,1,Operational Data (1 Good)
LK3DS_431km,08/09/2015 09:00:22,6.369, 6722.5,1,Operational Data (1 Good)
LK3DS_431km,09/09/2015 09:00:22,6.365, 6321.5,1,Operational Data (1 Good)
LK3DS_431km,10/09/2015 09:00:22,6.376, 6218.5,1,Operational Data (1 Good)
LK3DS_431km,11/09/2015 09:00:22,6.404, 6341.0,1,Operational Data (1 Good)
LK3DS_431km,12/09/2015 09:00:22,6.442, 6464.0,1,Operational Data (1 Good)
LK3DS_431km,13/09/2015 09:00:22,6.457, 6431.5,1,Operational Data (1 Good)
LK3DS_431km,14/09/2015 09:00:22,6.454, 6341.5,1,Operational Data (1 Good)
LK3DS_431km,15/09/2015 09:00:22,6.488, 6309.0,1,Operational Data (1 Good)
LK3DS_431km,16/09/2015 09:00:22,6.484, 6309.0,1,Operational Data (1 Good)
LK3DS_431km,17/09/2015 09:00:22,6.513, 6424.0,1,Operational Data (1 Good)
LK3DS_431km,18/09/2015 09:00:22,6.569, 7000.0,1,Operational Data (1 Good)
LK3DS_431km,19/09/2015 09:00:22,6.629, 8077.0,1,Operational Data (1 Good)
LK3DS_431km,20/09/2015 09:00:22,6.657, 8746.5,1,Operational Data (1 Good)
LK3DS_431km,21/09/2015 09:00:22,6.681, 8790.5,1,Operational Data (1 Good)
LK3DS_431km,22/09/2015 09:00:22,6.744, 8974.5,1,Operational Data (1 Good)
LK3DS_431km,23/09/2015 09:00:22,6.755, 9177.5,1,Operational Data (1 Good)
LK3DS_431km,24/09/2015 09:00:22,6.752, 9160.5,1,Operational Data (1 Good)
LK3DS_431km,25/09/2015 09:00:22,6.752, 9069.5,1,Operational Data (1 Good)
LK3DS_431km,26/09/2015 09:00:22,6.747, 8755.0,1,Operational Data (1 Good)
LK3DS_431km,27/09/2015 09:00:22,6.755, 8522.0,1,Operational Data (1 Good)
LK3DS_431km,28/09/2015 09:00:22,6.763, 8707.0,1,Operational Data (1 Good)
LK3DS_431km,29/09/2015 09:00:22,6.781, 8805.0,1,Operational Data (1 Good)
LK3DS_431km,30/09/2015 09:00:22,6.793, 8687.0,1,Operational Data (1 Good)
LK3DS_431km,01/10/2015 09:00:22,6.798,0,5,Daily discharge not calculated or not available (1 Good)
LK3DS_431km,02/10/2015 09:00:22,6.813, 8557.0,1,Operational Data (1 Good)
LK3DS_431km,03/10/2015 09:00:22,6.827, 8638.0,1,Operational Data (1 Good)
LK3DS_431km,04/10/2015 09:00:22,6.844, 8819.5,1,Operational Data (1 Good)
LK3DS_431km,05/10/2015 09:00:22,6.861, 8902.0,1,Operational Data (1 Good)
LK3DS_431km,06/10/2015 09:00:22,6.864, 8911.0,1,Operational Data (1 Good)
LK3DS_431km,07/10/2015 09:00:22,6.892, 8901.5,1,Operational Data (1 Good)
LK3DS_431km,08/10/2015 09:00:22,6.856, 8928.5,1,Operational Data (1 Good)
LK3DS_431km,09/10/2015 09:00:22,6.858, 9038.0,1,Operational Data (1 Good)
LK3DS_431km,10/10/2015 09:00:22,6.885, 9331.5,1,Operational Data (1 Good)
LK3DS_431km,11/10/2015 09:00:22,6.891, 9512.5,1,Operational Data (1 Good)
LK3DS_431km,12/10/2015 09:00:22,6.892, 9388.0,1,Operational Data (1 Good)
LK3DS_431km,13/10/2015 09:00:22,6.886, 9254.5,1,Operational Data (1 Good)
LK3DS_431km,14/10/2015 09:00:22,6.876, 9130.5,1,Operational Data (1 Good)
LK3DS_431km,15/10/2015 09:00:22,6.855, 8946.0,1,Operational Data (1 Good)
LK3DS_431km,16/10/2015 09:00:22,6.856, 8764.5,1,Operational Data (1 Good)
LK3DS_431km,17/10/2015 09:00:22,6.848, 8494.0,1,Operational Data (1 Good)
LK3DS_431km,18/10/2015 09:00:22,6.834, 8235.5,1,Operational Data (1 Good)
LK3DS_431km,19/10/2015 09:00:22,6.819, 8184.0,1,Operational Data (1 Good)
LK3DS_431km,20/10/2015 09:00:22,6.825, 8210.0,1,Operational Data (1 Good)
LK3DS_431km,21/10/2015 09:00:22,6.844, 8193.0,1,Operational Data (1 Good)
LK3DS_431km,22/10/2015 09:00:22,6.858, 8158.5,1,Operational Data (1 Good)
LK3DS_431km,23/10/2015 09:00:22,6.832, 8167.0,1,Operational Data (1 Good)
LK3DS_431km,24/10/2015 09:00:22,6.835, 8407.0,1,Operational Data (1 Good)
LK3DS_431km,25/10/2015 09:00:22,6.839, 8665.0,1,Operational Data (1 Good)
LK3DS_431km,26/10/2015 09:00:22,6.865, 8774.0,1,Operational Data (1 Good)
LK3DS_431km,27/10/2015 09:00:22,6.854, 8841.5,1,Operational Data (1 Good)
LK3DS_431km,28/10/2015 09:00:22,6.847, 8874.5,1,Operational Data (1 Good)
LK3DS_431km,29/10/2015 09:00:22,6.855, 9035.5,1,Operational Data (1 Good)
LK3DS_431km,30/10/2015 09:00:22,6.851, 9026.0,1,Operational Data (1 Good)
LK3DS_431km,31/10/2015 09:00:22,6.816, 8400.0,1,Operational Data (1 Good)
LK3DS_431km,01/11/2015 09:00:22,6.817, 8045.0,1,Operational Data (1 Good)
LK3DS_431km,02/11/2015 09:00:22,6.830, 8175.0,1,Operational Data (1 Good)
LK3DS_431km,03/11/2015 09:00:22,6.839, 8247.0,1,Operational Data (1 Good)
LK3DS_431km,04/11/2015 09:00:22,6.842, 8528.0,1,Operational Data (1 Good)
LK3DS_431km,05/11/2015 09:00:22,6.867, 8773.5,1,Operational Data (1 Good)
LK3DS_431km,06/11/2015 09:00:22,6.862, 8864.5,1,Operational Data (1 Good)
LK3DS_431km,07/11/2015 09:00:22,6.829, 8765.0,1,Operational Data (1 Good)
LK3DS_431km,08/11/2015 09:00:22,6.799, 8429.0,1,Operational Data (1 Good)
LK3DS_431km,09/11/2015 09:00:22,6.768, 8030.0,1,Operational Data (1 Good)
LK3DS_431km,10/11/2015 09:00:22,6.727, 7439.0,1,Operational Data (1 Good)
LK3DS_431km,11/11/2015 09:00:22,6.643, 6249.0,1,Operational Data (1 Good)
LK3DS_431km,12/11/2015 09:00:22,6.595, 5219.0,1,Operational Data (1 Good)
LK3DS_431km,13/11/2015 09:00:22,6.582, 4779.0,1,Operational Data (1 Good)
LK3DS_431km,14/11/2015 09:00:22,6.560, 4445.5,1,Operational Data (1 Good)
LK3DS_431km,15/11/2015 09:00:22,6.535, 4362.0,1,Operational Data (1 Good)
LK3DS_431km,16/11/2015 09:00:22,6.527, 4450.0,1,Operational Data (1 Good)
LK3DS_431km,17/11/2015 09:00:22,6.524, 4578.5,1,Operational Data (1 Good)
LK3DS_431km,18/11/2015 09:00:22,6.516, 4717.0,1,Operational Data (1 Good)
LK3DS_431km,19/11/2015 09:00:22,6.502, 4871.0,1,Operational Data (1 Good)
LK3DS_431km,20/11/2015 09:00:22,6.481, 5053.0,1,Operational Data (1 Good)
LK3DS_431km,21/11/2015 09:00:22,6.469, 4955.5,1,Operational Data (1 Good)
LK3DS_431km,22/11/2015 09:00:22,6.429, 4812.5,1,Operational Data (1 Good)
LK3DS_431km,23/11/2015 09:00:22,6.410, 4768.5,1,Operational Data (1 Good)
